Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
70,1,STEP,54353959600254,54353960270049,669795,-1
71,1,STEP,54353960597457,54353961278859,681402,-1
72,1,STEP,54353961638945,54353962342783,703838,-1
73,1,STEP,54353962654239,54353963481469,827230,-1
74,1,STEP,54353963607843,54353964262962,655119,-1
75,1,STEP,54353964629561,54353965332080,702519,-1
76,1,STEP,54353965359532,54353966131101,771569,-1
77,1,STEP,54353966158014,54353966883374,725360,-1
78,1,STEP,54353967103347,54353967718681,615334,-1
79,1,STEP,54353968152621,54353968922310,769689,-1
80,1,STEP,54353969188542,54353970011932,823390,-1
81,1,STEP,54353970163753,54353970930248,766495,-1
82,1,STEP,54353971153910,54353971910814,756904,-1
83,1,STEP,54353972123070,54353972790542,667472,-1
84,1,STEP,54353972812479,54353973684607,872128,-1
85,1,STEP,54353973707125,54353974620838,913713,-1
86,1,STEP,54353974643583,54353975508489,864906,-1
87,1,STEP,54353975530737,54353976449760,919023,-1
88,1,STEP,54353976471733,54353977357599,885866,-1
89,1,STEP,54353977381179,54353978432144,1050965,-1
90,1,STEP,54353978454144,54353979398720,944576,-1
91,1,STEP,54353979420766,54353980403855,983089,-1
92,1,STEP,54353980425993,54353981417552,991559,-1
93,1,STEP,54353981439596,54353982444423,1004827,-1
94,1,STEP,54353982465895,54353983472370,1006475,-1
95,1,STEP,54353983548200,54353984522511,974311,-1
96,1,STEP,54353984544552,54353985444708,900156,-1
97,1,STEP,54353985466047,54353986336655,870608,-1
98,1,STEP,54353986358795,54353987257985,899190,-1
99,1,STEP,54353987280018,54353988202028,922010,-1
100,1,STEP,54353988224407,54353989133080,908673,-1
101,1,STEP,54353989155094,54353990097050,941956,-1
102,1,STEP,54353990119213,54353991027843,908630,-1
103,1,STEP,54353991049910,54353991985417,935507,-1
104,1,STEP,54353992007681,54353992965125,957444,-1
105,1,STEP,54353992987363,54353993888161,900798,-1
106,1,STEP,54353993911094,54353994755471,844377,-1
107,1,STEP,54353994777545,54353995749900,972355,-1
108,1,STEP,54353995771245,54353996382844,611599,-1
109,1,STEP,54353996405473,54353997009051,603578,-1
110,1,STEP,54353997035739,54353998167698,1131959,-1
111,1,STEP,54353998191695,54353998852568,660873,-1
112,1,STEP,54353998877265,54353999938177,1060912,-1
113,1,STEP,54353999960003,54354000524648,564645,-1
114,1,STEP,54354000543459,54354001536443,992984,-1
115,1,STEP,54354001555570,54354002425731,870161,-1
116,1,STEP,54354002445034,54354003312598,867564,-1
117,1,STEP,54354003331896,54354004244344,912448,-1
118,1,STEP,54354004264159,54354005217531,953372,-1
119,1,STEP,54354005237200,54354005934438,697238,-1
120,1,STEP,54354005953844,54354006740117,786273,-1
121,1,STEP,54354006759326,54354007605788,846462,-1
122,1,STEP,54354007625139,54354008503903,878764,-1
123,1,STEP,54354008524624,54354009451419,926795,-1
124,1,STEP,54354009470551,54354010388720,918169,-1
125,1,STEP,54354010408468,54354011354319,945851,-1
126,1,STEP,54354011373613,54354012250496,876883,-1
127,1,STEP,54354012269787,54354013164322,894535,-1
128,1,STEP,54354013183594,54354014070016,886422,-1
129,1,STEP,54354014095772,54354014725411,629639,-1
130,1,STEP,54354015072908,54354015653495,580587,-1
131,1,STEP,54354015673138,54354016542104,868966,-1
132,1,STEP,54354016561583,54354017454313,892730,-1
133,1,STEP,54354017473394,54354018446962,973568,-1
134,1,STEP,54354018466009,54354019389125,923116,-1
135,1,STEP,54354019408458,54354020291245,882787,-1
136,1,STEP,54354020310414,54354021276157,965743,-1
137,1,STEP,54354021295018,54354022266903,971885,-1
138,1,STEP,54354022285940,54354023205422,919482,-1
139,1,STEP,54354023225348,54354024137762,912414,-1
140,1,STEP,54354024157251,54354025124458,967207,-1
141,1,STEP,54354025144994,54354026139665,994671,-1
142,1,STEP,54354026158695,54354027183094,1024399,-1
143,1,STEP,54354027201280,54354028293643,1092363,-1
144,1,STEP,54354028312769,54354029433955,1121186,-1
145,1,STEP,54354029452946,54354030567390,1114444,-1
146,1,STEP,54354030586792,54354031702264,1115472,-1
147,1,STEP,54354031720917,54354032689915,968998,-1
148,1,STEP,54354032708528,54354033798563,1090035,-1
149,1,STEP,54354033817506,54354034900207,1082701,-1
150,1,STEP,54354034919054,54354036055072,1136018,-1
151,1,STEP,54354036074082,54354037074172,1000090,-1
152,1,STEP,54354037093252,54354038202027,1108775,-1
153,1,STEP,54354038221913,54354039326033,1104120,-1
154,1,STEP,54354039345661,54354040521272,1175611,-1
155,1,STEP,54354040540827,54354041659426,1118599,-1
156,1,STEP,54354041679173,54354042767187,1088014,-1
157,1,STEP,54354042786221,54354043866002,1079781,-1
158,1,STEP,54354043885949,54354045006509,1120560,-1
159,1,STEP,54354045025383,54354046133190,1107807,-1
160,1,STEP,54354046152442,54354047192150,1039708,-1
161,1,STEP,54354047214411,54354048267868,1053457,-1
162,1,STEP,54354048288348,54354049273392,985044,-1
163,1,STEP,54354049310318,54354050572750,1262432,-1
164,1,STEP,54354050604650,54354051249299,644649,-1
165,1,STEP,54354051428786,54354052131354,702568,-1
166,1,STEP,54354052158364,54354053089812,931448,-1
167,1,STEP,54354053119466,54354054270112,1150646,-1
168,1,STEP,54354054299265,54354055122729,823464,-1
169,1,STEP,54354055323506,54354056068310,744804,-1
170,1,STEP,54354056094964,54354057106084,1011120,-1
171,1,STEP,54354057133367,54354057872280,738913,-1
172,1,STEP,54354057898941,54354058876707,977766,-1
173,1,STEP,54354058905238,54354059886961,981723,-1
174,1,STEP,54354059914772,54354060895338,980566,-1
175,1,STEP,54354060924120,54354061734894,810774,-1
176,1,STEP,54354061927014,54354062658658,731644,-1
177,1,STEP,54354062941436,54354063583201,641765,-1
178,1,STEP,54354063876851,54354064553430,676579,-1
179,1,STEP,54354064843181,54354065649068,805887,-1
180,1,STEP,54354065885650,54354066592790,707140,-1
181,1,STEP,54354066821573,54354067551427,729854,-1
182,1,STEP,54354067745475,54354068488157,742682,-1
183,1,STEP,54354068635521,54354069296450,660929,-1
184,1,STEP,54354069561109,54354070231132,670023,-1
185,1,STEP,54354070517284,54354071164787,647503,-1
186,1,STEP,54354071474934,54354072122375,647441,-1
187,1,STEP,54354072385525,54354073031793,646268,-1
188,1,STEP,54354073342468,54354073943785,601317,-1
189,1,STEP,54354074293598,54354074921698,628100,-1
190,1,STEP,54354074941439,54354075847067,905628,-1
191,1,STEP,54354075865559,54354076713444,847885,-1
192,1,STEP,54354076732934,54354077619627,886693,-1
193,1,STEP,54354077638639,54354078533870,895231,-1
194,1,STEP,54354078553563,54354079481020,927457,-1
195,1,STEP,54354079500010,54354080372856,872846,-1
196,1,STEP,54354080391373,54354081261061,869688,-1
197,1,STEP,54354081280376,54354082140619,860243,-1
198,1,STEP,54354082159786,54354083085131,925345,-1
199,1,STEP,54354083104790,54354084075270,970480,-1
200,1,STEP,54354084094624,54354085063684,969060,-1
201,1,STEP,54354085083407,54354086009478,926071,-1
202,1,STEP,54354086029500,54354086906655,877155,-1
203,1,STEP,54354086927025,54354087898881,971856,-1
204,1,STEP,54354087918441,54354088854381,935940,-1
205,1,STEP,54354088874145,54354089765817,891672,-1
206,1,STEP,54354089785275,54354090739744,954469,-1
207,1,STEP,54354090759524,54354091717885,958361,-1
208,1,STEP,54354091737066,54354092644899,907833,-1
209,1,STEP,54354092664273,54354093628656,964383,-1
210,1,STEP,54354093647525,54354094613117,965592,-1
211,1,STEP,54354094632257,54354095591874,959617,-1
212,1,STEP,54354095610619,54354096617554,1006935,-1
213,1,STEP,54354096635830,54354097679899,1044069,-1
214,1,STEP,54354097699722,54354098887079,1187357,-1
215,1,STEP,54354098906765,54354099953581,1046816,-1
216,1,STEP,54354099973595,54354100975675,1002080,-1
217,1,STEP,54354100995635,54354102254575,1258940,-1
218,1,STEP,54354102273525,54354103615140,1341615,-1
219,1,STEP,54354103646089,54354104721964,1075875,-1
220,1,STEP,54354104750258,54354105436677,686419,-1
221,1,STEP,54354105464155,54354106197623,733468,-1
222,1,STEP,54354106222706,54354107292808,1070102,-1
223,1,STEP,54354107317602,54354108406453,1088851,-1
224,1,STEP,54354108431094,54354109471078,1039984,-1
225,1,STEP,54354109497797,54354110232469,734672,-1
226,1,STEP,54354110254050,54354111363375,1109325,-1
227,1,STEP,54354111383957,54354112487895,1103938,-1
228,1,STEP,54354112506157,54354113609485,1103328,-1
229,1,STEP,54354113635422,54354114672174,1036752,-1
230,1,STEP,54354114698425,54354115488291,789866,-1
231,1,STEP,54354115510030,54354116641822,1131792,-1
232,1,STEP,54354116669909,54354117454477,784568,-1
233,1,STEP,54354117476367,54354118176085,699718,-1
234,1,STEP,54354118202722,54354119369507,1166785,-1
235,1,STEP,54354119397473,54354120160963,763490,-1
236,1,STEP,54354120181580,54354121278284,1096704,-1
237,1,STEP,54354121301066,54354122376076,1075010,-1
238,1,STEP,54354122400660,54354123043477,642817,-1
239,1,STEP,54354123484210,54354124213738,729528,-1
240,1,STEP,54354124234909,54354125358073,1123164,-1
241,1,STEP,54354125384856,54354126082846,697990,-1
242,1,STEP,54354126280181,54354126903448,623267,-1
243,1,STEP,54354126929588,54354127830550,900962,-1
244,1,STEP,54354127855724,54354128503657,647933,-1
245,1,STEP,54354128526631,54354129191878,665247,-1
246,1,STEP,54354129373475,54354130017722,644247,-1
247,1,STEP,54354130043267,54354130957217,913950,-1
248,1,STEP,54354130981520,54354131908095,926575,-1
249,1,STEP,54354131932757,54354132838663,905906,-1
250,1,STEP,54354132862372,54354133734580,872208,-1
251,1,STEP,54354133761280,54354134931049,1169769,-1
252,1,STEP,54354134956885,54354135540368,583483,-1
253,1,STEP,54354135564782,54354136193977,629195,-1
254,1,STEP,54354136483911,54354137236146,752235,-1
255,1,STEP,54354137370543,54354137996732,626189,-1
256,1,STEP,54354138269415,54354138940682,671267,-1
257,1,STEP,54354139249263,54354140034905,785642,-1
258,1,STEP,54354140198602,54354140906590,707988,-1
259,1,STEP,54354140932896,54354141895260,962364,-1
260,1,STEP,54354141920536,54354142930854,1010318,-1
261,1,STEP,54354142959162,54354143579896,620734,-1
262,1,STEP,54354143606008,54354144326226,720218,-1
263,1,STEP,54354144571241,54354145231596,660355,-1
264,1,STEP,54354145256546,54354146265635,1009089,-1
265,1,STEP,54354146292800,54354146998711,705911,-1
266,1,STEP,54354147024455,54354148012715,988260,-1
267,1,STEP,54354148039681,54354148766234,726553,-1
268,1,STEP,54354148792401,54354149792725,1000324,-1
269,1,STEP,54354149819444,54354150500837,681393,-1
270,1,STEP,54354150525912,54354151569882,1043970,-1
271,1,STEP,54354151594392,54354152587485,993093,-1
272,1,STEP,54354152612797,54354153697682,1084885,-1
273,1,STEP,54354153722335,54354154672341,950006,-1
274,1,STEP,54354154696555,54354155797977,1101422,-1
275,1,STEP,54354155822682,54354156872003,1049321,-1
276,1,STEP,54354156897173,54354157887127,989954,-1
277,1,STEP,54354157911313,54354159024237,1112924,-1
278,1,STEP,54354159052053,54354159778959,726906,-1
279,1,STEP,54354159803931,54354160876098,1072167,-1
280,1,STEP,54354160901093,54354161974121,1073028,-1
281,1,STEP,54354161998579,54354163085807,1087228,-1
282,1,STEP,54354163111396,54354164195629,1084233,-1
283,1,STEP,54354164220794,54354165288135,1067341,-1
284,1,STEP,54354165316304,54354166120903,804599,-1
285,1,STEP,54354166144628,54354166938079,793451,-1
286,1,STEP,54354166962628,54354167714761,752133,-1
287,1,STEP,54354167736742,54354168806585,1069843,-1
288,1,STEP,54354168828916,54354169868291,1039375,-1
289,1,STEP,54354169891144,54354170637421,746277,-1
290,1,STEP,54354170664184,54354171740542,1076358,-1
291,1,STEP,54354171765256,54354172453342,688086,-1
292,1,STEP,54354172892064,54354173558536,666472,-1
293,1,STEP,54354173582333,54354174647332,1064999,-1
294,1,STEP,54354174666935,54354175463242,796307,-1
295,1,STEP,54354175487638,54354176151174,663536,-1
296,1,STEP,54354176170807,54354177204117,1033310,-1
297,1,STEP,54354177225123,54354178241193,1016070,-1
298,1,STEP,54354178261747,54354179355607,1093860,-1
299,1,STEP,54354179380081,54354180045178,665097,-1
300,1,STEP,54354180464212,54354181128865,664653,-1
301,1,STEP,54354181150896,54354182090454,939558,-1
302,1,STEP,54354182112646,54354182737294,624648,-1
303,1,STEP,54354182757657,54354183675004,917347,-1
304,1,STEP,54354183694400,54354184596923,902523,-1
305,1,STEP,54354184625365,54354185380075,754710,-1
306,1,STEP,54354185586122,54354186248321,662199,-1
307,1,STEP,54354186519558,54354187200384,680826,-1
308,1,STEP,54354187441101,54354188080225,639124,-1
309,1,STEP,54354188415526,54354189070849,655323,-1
310,1,STEP,54354189381486,54354190022765,641279,-1
311,1,STEP,54354190394910,54354191010941,616031,-1
312,1,STEP,54354191385024,54354192072174,687150,-1
313,1,STEP,54354192374887,54354193070015,695128,-1
314,1,STEP,54354193395295,54354194002384,607089,-1
315,1,STEP,54354194026919,54354194986974,960055,-1
316,1,STEP,54354195015900,54354195690978,675078,-1
317,1,STEP,54354195717006,54354196278205,561199,-1
318,1,STEP,54354196301648,54354197279318,977670,-1
319,1,STEP,54354197305141,54354198247910,942769,-1
320,1,STEP,54354198272649,54354198935220,662571,-1
321,1,STEP,54354198959494,54354199944312,984818,-1
322,1,STEP,54354199964291,54354200875625,911334,-1
323,1,STEP,54354200901146,54354201752309,851163,-1
324,1,STEP,54354201776385,54354202674309,897924,-1
325,1,STEP,54354202700690,54354203350001,649311,-1
326,1,STEP,54354203377335,54354204078256,700921,-1
327,1,STEP,54354204308641,54354205053251,744610,-1
328,1,STEP,54354205294488,54354205942999,648511,-1
329,1,STEP,54354205968193,54354206878478,910285,-1
330,1,STEP,54354206906623,54354207646391,739768,-1
331,1,STEP,54354207895735,54354208606309,710574,-1
332,1,STEP,54354208882975,54354209804662,921687,-1
333,1,STEP,54354209862385,54354210633688,771303,-1
334,1,STEP,54354210841388,54354211534463,693075,-1
335,1,STEP,54354211559450,54354212595187,1035737,-1
336,1,STEP,54354212621744,54354213310449,688705,-1
337,1,STEP,54354213336827,54354214080281,743454,-1
338,1,STEP,54354214104870,54354214757570,652700,-1
339,1,STEP,54354215054502,54354215791952,737450,-1
340,1,STEP,54354216119869,54354216860283,740414,-1
341,1,STEP,54354217181679,54354217952959,771280,-1
342,1,STEP,54354218264898,54354219029447,764549,-1
343,1,STEP,54354219053906,54354220169329,1115423,-1
344,1,STEP,54354220195273,54354221207576,1012303,-1
345,1,STEP,54354221232158,54354222218852,986694,-1
346,1,STEP,54354222243434,54354222935329,691895,-1
347,1,STEP,54354223296516,54354224062844,766328,-1
348,1,STEP,54354224090080,54354225235365,1145285,-1
349,1,STEP,54354225264128,54354225999289,735161,-1
350,1,STEP,54354226380544,54354227162531,781987,-1
351,1,STEP,54354227535918,54354228319856,783938,-1
352,1,STEP,54354228696415,54354229478149,781734,-1
353,1,STEP,54354229818597,54354230623826,805229,-1
354,1,STEP,54354231023391,54354231815199,791808,-1
355,1,STEP,54354232145441,54354232946560,801119,-1
356,1,STEP,54354233321296,54354234116907,795611,-1
357,1,STEP,54354234466169,54354235181485,715316,-1
358,1,STEP,54354235208224,54354236274080,1065856,-1
359,1,STEP,54354236301189,54354237024026,722837,-1
360,1,STEP,54354237050910,54354238024272,973362,-1
361,1,STEP,54354238050279,54354238853161,802882,-1
362,1,STEP,54354238879546,54354240006673,1127127,-1
363,1,STEP,54354240030790,54354241036593,1005803,-1
364,1,STEP,54354241061308,54354242008874,947566,-1
365,1,STEP,54354242034974,54354242693955,658981,-1
366,1,STEP,54354242718154,54354243739229,1021075,-1
367,1,STEP,54354243762579,54354244722081,959502,-1
368,1,STEP,54354244744757,54354245763757,1019000,-1
369,1,STEP,54354245788025,54354246765158,977133,-1
370,1,STEP,54354246789905,54354247829636,1039731,-1
371,1,STEP,54354247852738,54354248890414,1037676,-1
372,1,STEP,54354248913664,54354249921614,1007950,-1
373,1,STEP,54354249948646,54354250698439,749793,-1
374,1,STEP,54354250721679,54354251327072,605393,-1
375,1,STEP,54354251631420,54354252275304,643884,-1
376,1,STEP,54354252613663,54354253464261,850598,-1
377,1,STEP,54354253654531,54354254353871,699340,-1
378,1,STEP,54354254657864,54354255298905,641041,-1
379,1,STEP,54354255323876,54354256311740,987864,-1
380,1,STEP,54354256335959,54354257303026,967067,-1
381,1,STEP,54354257328395,54354258010773,682378,-1
382,1,STEP,54354258034155,54354259006029,971874,-1
383,1,STEP,54354259031495,54354260042979,1011484,-1
384,1,STEP,54354260072552,54354260623919,551367,-1
385,1,STEP,54354260968720,54354261514857,546137,-1
386,1,STEP,54354261844795,54354262586878,742083,-1
387,1,STEP,54354262782589,54354263507691,725102,-1
388,1,STEP,54354263786634,54354264655127,868493,-1
389,1,STEP,54354264729655,54354265344950,615295,-1
390,1,STEP,54354265634118,54354266355632,721514,-1
391,1,STEP,54354266547210,54354267199418,652208,-1
392,1,STEP,54354267488557,54354268219802,731245,-1
393,1,STEP,54354268433115,54354269319118,886003,-1
394,1,STEP,54354269398102,54354270071270,673168,-1
395,1,STEP,54354270096355,54354271131195,1034840,-1
396,1,STEP,54354271157480,54354275129655,3972175,-1
397,1,STEP,54354275155213,54354275820666,665453,-1
398,1,STEP,54354276088303,54354276791832,703529,-1
399,1,STEP,54354277130944,54354277751436,620492,-1
400,1,STEP,54354277774606,54354278706662,932056,-1
401,1,STEP,54354278733422,54354279702448,969026,-1
402,1,STEP,54354279725397,54354280603653,878256,-1
403,1,STEP,54354280628759,54354281527514,898755,-1
404,1,STEP,54354281550459,54354282523000,972541,-1
405,1,STEP,54354282545326,54354283474235,928909,-1
406,1,STEP,54354283496904,54354284376121,879217,-1
407,1,STEP,54354284398548,54354285333493,934945,-1
408,1,STEP,54354285355768,54354286215268,859500,-1
409,1,STEP,54354286237112,54354287097915,860803,-1
410,1,STEP,54354287120323,54354287984878,864555,-1
411,1,STEP,54354288006792,54354288929906,923114,-1
412,1,STEP,54354288952885,54354289878391,925506,-1
413,1,STEP,54354289900786,54354290795698,894912,-1
414,1,STEP,54354290818209,54354291809223,991014,-1
415,1,STEP,54354291830928,54354292726741,895813,-1
416,1,STEP,54354292748790,54354293693488,944698,-1
417,1,STEP,54354293715535,54354294668140,952605,-1
418,1,STEP,54354294690597,54354295647862,957265,-1
419,1,STEP,54354295670062,54354296635718,965656,-1
420,1,STEP,54354296657220,54354297623997,966777,-1
421,1,STEP,54354297645999,54354298565073,919074,-1
422,1,STEP,54354298587799,54354299515183,927384,-1
423,1,STEP,54354299537120,54354300411495,874375,-1
424,1,STEP,54354300433284,54354301241707,808423,-1
425,1,STEP,54354301264157,54354302073184,809027,-1
426,1,STEP,54354302095226,54354302949311,854085,-1
427,1,STEP,54354302971896,54354303891690,919794,-1
428,1,STEP,54354303914327,54354304821121,906794,-1
429,1,STEP,54354304843586,54354305795179,951593,-1
430,1,STEP,54354305817065,54354306737534,920469,-1
431,1,STEP,54354306759476,54354307712603,953127,-1
432,1,STEP,54354307734582,54354308692502,957920,-1
433,1,STEP,54354308714860,54354309665237,950377,-1
434,1,STEP,54354309687062,54354310650333,963271,-1
435,1,STEP,54354310672191,54354311640682,968491,-1
436,1,STEP,54354311662649,54354312632131,969482,-1
437,1,STEP,54354312654130,54354313626254,972124,-1
438,1,STEP,54354313648849,54354314628768,979919,-1
439,1,STEP,54354314651192,54354315606705,955513,-1
440,1,STEP,54354315628888,54354316612869,983981,-1
441,1,STEP,54354316634780,54354317671418,1036638,-1
442,1,STEP,54354317693157,54354318746140,1052983,-1
443,1,STEP,54354318768004,54354319834303,1066299,-1
444,1,STEP,54354319855945,54354320920419,1064474,-1
445,1,STEP,54354320942194,54354322019684,1077490,-1
446,1,STEP,54354322041092,54354323077232,1036140,-1
447,1,STEP,54354323098265,54354324191794,1093529,-1
448,1,STEP,54354324226394,54354324956329,729935,-1
449,1,STEP,54354325339433,54354326121352,781919,-1
450,1,STEP,54354326892529,54354327689268,796739,-1
451,1,STEP,54354327714977,54354328843413,1128436,-1
452,1,STEP,54354328868217,54354329931400,1063183,-1
453,1,STEP,54354329955590,54354331068846,1113256,-1
454,1,STEP,54354331092147,54354332216784,1124637,-1
455,1,STEP,54354332238927,54354333322189,1083262,-1
456,1,STEP,54354333343761,54354334374518,1030757,-1
457,1,STEP,54354334397303,54354335483919,1086616,-1
458,1,STEP,54354335507445,54354336577530,1070085,-1
459,1,STEP,54354336599141,54354337638978,1039837,-1
460,1,STEP,54354337662325,54354338751267,1088942,-1
461,1,STEP,54354338773677,54354339805652,1031975,-1
462,1,STEP,54354339827785,54354340965057,1137272,-1
463,1,STEP,54354340986779,54354342131337,1144558,-1
464,1,STEP,54354342153754,54354343210243,1056489,-1
465,1,STEP,54354343232370,54354344360458,1128088,-1
466,1,STEP,54354344383726,54354345515773,1132047,-1
467,1,STEP,54354345538090,54354346575454,1037364,-1
468,1,STEP,54354346599139,54354347642226,1043087,-1
469,1,STEP,54354347664323,54354348720048,1055725,-1
470,1,STEP,54354348742908,54354349825606,1082698,-1
471,1,STEP,54354349848384,54354350959007,1110623,-1
472,1,STEP,54354350981691,54354352115080,1133389,-1
473,1,STEP,54354352137543,54354353285477,1147934,-1
474,1,STEP,54354353306933,54354354398055,1091122,-1
475,1,STEP,54354354419605,54354355473353,1053748,-1
476,1,STEP,54354355495318,54354356548167,1052849,-1
477,1,STEP,54354356571102,54354357510820,939718,-1
478,1,STEP,54354357534384,54354358480676,946292,-1
479,1,STEP,54354358503221,54354359354658,851437,-1
480,1,STEP,54354359376259,54354360414954,1038695,-1
481,1,STEP,54354360442701,54354361481549,1038848,-1
482,1,STEP,54354361513223,54354362266333,753110,-1
483,1,STEP,54354362420172,54354363122616,702444,-1
484,1,STEP,54354363321096,54354364025805,704709,-1
485,1,STEP,54354364312109,54354364968378,656269,-1
486,1,STEP,54354365123376,54354365782242,658866,-1
487,1,STEP,54354365908886,54354366572799,663913,-1
488,1,STEP,54354366706901,54354367354632,647731,-1
489,1,STEP,54354367529151,54354368232680,703529,-1
490,1,STEP,54354368359063,54354369093638,734575,-1
491,1,STEP,54354369185491,54354369847368,661877,-1
492,1,STEP,54354370015624,54354370733779,718155,-1
493,1,STEP,54354370850079,54354371616287,766208,-1
494,1,STEP,54354371706323,54354372595845,889522,-1
495,1,STEP,54354372623584,54354373405268,781684,-1
496,1,STEP,54354373489127,54354374200169,711042,-1
497,1,STEP,54354374340394,54354374975981,635587,-1
498,1,STEP,54354375200531,54354375941876,741345,-1
499,1,STEP,54354376071495,54354376677895,606400,-1
500,1,STEP,54354376974545,54354377580510,605965,-1
501,1,STEP,54354377608353,54354378492402,884049,-1
502,1,STEP,54354378519465,54354379237040,717575,-1
503,1,STEP,54354379439981,54354380105105,665124,-1
504,1,STEP,54354380347966,54354381070248,722282,-1
505,1,STEP,54354381288422,54354381961005,672583,-1
506,1,STEP,54354382182249,54354382930228,747979,-1
507,1,STEP,54354383110769,54354383847166,736397,-1
508,1,STEP,54354384109624,54354384908758,799134,-1
509,1,STEP,54354385093609,54354385813642,720033,-1
510,1,STEP,54354386167801,54354386967301,799500,-1
511,1,STEP,54354387201403,54354387872922,671519,-1
512,1,STEP,54354387899653,54354388867193,967540,-1
513,1,STEP,54354388903640,54354389784576,880936,-1
514,1,STEP,54354389957695,54354390649993,692298,-1
515,1,STEP,54354390676404,54354391686868,1010464,-1
516,1,STEP,54354391713724,54354392622300,908576,-1
517,1,STEP,54354392706695,54354393399347,692652,-1
518,1,STEP,54354393746998,54354394623067,876069,-1
519,1,STEP,54354394649501,54354395397091,747590,-1
520,1,STEP,54354395602063,54354396312119,710056,-1
521,1,STEP,54354396658066,54354397481906,823840,-1
522,1,STEP,54354397790714,54354398557243,766529,-1
523,1,STEP,54354398871194,54354399497291,626097,-1
524,1,STEP,54354399523386,54354400542472,1019086,-1
525,1,STEP,54354400570627,54354401352318,781691,-1
526,1,STEP,54354401706638,54354402770047,1063409,-1
527,1,STEP,54354403256956,54354404341455,1084499,-1
528,1,STEP,54354405029260,54354406610473,1581213,-1
