Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
265,1,STEP,34917749360064,34917752454468,3094404,-1
266,1,STEP,34917752563567,34917755556641,2993074,-1
267,1,STEP,34917755660381,34917758290711,2630330,-1
268,1,STEP,34917758396776,34917761830584,3433808,-1
269,1,STEP,34917762012731,34917765201216,3188485,-1
270,1,STEP,34917765322971,34917768829426,3506455,-1
271,1,STEP,34917768953977,34917772663428,3709451,-1
272,1,STEP,34917772816363,34917776121524,3305161,-1
273,1,STEP,34917776253039,34917779728353,3475314,-1
274,1,STEP,34917779887848,34917783451445,3563597,-1
275,1,STEP,34917783621282,34917786581052,2959770,-1
276,1,STEP,34917786705993,34917790019630,3313637,-1
277,1,STEP,34917790132486,34917793509881,3377395,-1
278,1,STEP,34917793611891,34917796678777,3066886,-1
279,1,STEP,34917796779980,34917799526200,2746220,-1
280,1,STEP,34917799625851,34917802188496,2562645,-1
281,1,STEP,34917802290627,34917805846018,3555391,-1
282,1,STEP,34917806003721,34917809381849,3378128,-1
283,1,STEP,34917809548300,34917812269869,2721569,-1
284,1,STEP,34917812392961,34917815739522,3346561,-1
285,1,STEP,34917815900454,34917818338529,2438075,-1
286,1,STEP,34917818479815,34917820802248,2322433,-1
287,1,STEP,34917820894052,34917823611789,2717737,-1
288,1,STEP,34917823755412,34917827237836,3482424,-1
289,1,STEP,34917827359554,34917830899438,3539884,-1
290,1,STEP,34917831045666,34917834537199,3491533,-1
291,1,STEP,34917834705722,34917838205539,3499817,-1
292,1,STEP,34917838329320,34917840933256,2603936,-1
293,1,STEP,34917841036192,34917843865890,2829698,-1
294,1,STEP,34917843968531,34917847006470,3037939,-1
295,1,STEP,34917847153032,34917850534546,3381514,-1
296,1,STEP,34917850724555,34917853707070,2982515,-1
297,1,STEP,34917853831579,34917856673276,2841697,-1
298,1,STEP,34917856749106,34917858901783,2152677,-1
299,1,STEP,34917859012225,34917861311745,2299520,-1
300,1,STEP,34917861480285,34917864352095,2871810,-1
301,1,STEP,34917864469364,34917867551597,3082233,-1
302,1,STEP,34917867696043,34917871478575,3782532,-1
303,1,STEP,34917871619376,34917874993672,3374296,-1
304,1,STEP,34917875117492,34917878320704,3203212,-1
305,1,STEP,34917878437828,34917882016067,3578239,-1
306,1,STEP,34917882140907,34917885798671,3657764,-1
307,1,STEP,34917885989740,34917889380436,3390696,-1
308,1,STEP,34917889495194,34917892642282,3147088,-1
309,1,STEP,34917892848660,34917895576053,2727393,-1
310,1,STEP,34917895748020,34917898253571,2505551,-1
311,1,STEP,34917898384981,34917900906727,2521746,-1
312,1,STEP,34917901010151,34917904937176,3927025,-1
313,1,STEP,34917905113157,34917908537127,3423970,-1
314,1,STEP,34917908681051,34917912281670,3600619,-1
315,1,STEP,34917912405443,34917915919224,3513781,-1
316,1,STEP,34917916033040,34917919377151,3344111,-1
317,1,STEP,34917919492690,34917922728116,3235426,-1
318,1,STEP,34917922851221,34917925916688,3065467,-1
319,1,STEP,34917926025946,34917929208712,3182766,-1
320,1,STEP,34917929425791,34917933223976,3798185,-1
321,1,STEP,34917933384896,34917937419671,4034775,-1
322,1,STEP,34917937568197,34917941151603,3583406,-1
323,1,STEP,34917941302787,34917944989996,3687209,-1
324,1,STEP,34917945120036,34917949254602,4134566,-1
325,1,STEP,34917949379245,34917953000553,3621308,-1
326,1,STEP,34917953099643,34917956521755,3422112,-1
327,1,STEP,34917956664239,34917959707029,3042790,-1
328,1,STEP,34917959875499,34917962914060,3038561,-1
329,1,STEP,34917963026080,34917966316310,3290230,-1
330,1,STEP,34917966469729,34917970967502,4497773,-1
331,1,STEP,34917971131696,34917974561279,3429583,-1
332,1,STEP,34917974694509,34917978511561,3817052,-1
333,1,STEP,34917978640515,34917982032147,3391632,-1
334,1,STEP,34917982156190,34917985303630,3147440,-1
335,1,STEP,34917985406971,34917988878576,3471605,-1
336,1,STEP,34917989068840,34917992092055,3023215,-1
337,1,STEP,34917992235353,34917996409096,4173743,-1
338,1,STEP,34917996576530,34918000968549,4392019,-1
339,1,STEP,34918001550304,34918005038670,3488366,-1
340,1,STEP,34918005166643,34918008357290,3190647,-1
341,1,STEP,34918008474412,34918011926965,3452553,-1
342,1,STEP,34918012047408,34918015344316,3296908,-1
343,1,STEP,34918015473502,34918018369129,2895627,-1
344,1,STEP,34918018569798,34918022820415,4250617,-1
345,1,STEP,34918023018831,34918026966981,3948150,-1
346,1,STEP,34918027107174,34918029740958,2633784,-1
347,1,STEP,34918029855686,34918033233369,3377683,-1
348,1,STEP,34918033364163,34918036974479,3610316,-1
349,1,STEP,34918037125662,34918040197169,3071507,-1
350,1,STEP,34918040317765,34918043727150,3409385,-1
351,1,STEP,34918043849617,34918047006998,3157381,-1
352,1,STEP,34918047228789,34918050961766,3732977,-1
353,1,STEP,34918051103975,34918054052606,2948631,-1
354,1,STEP,34918054130882,34918056951491,2820609,-1
355,1,STEP,34918057093697,34918059681194,2587497,-1
356,1,STEP,34918059753191,34918063244872,3491681,-1
357,1,STEP,34918063396539,34918067220372,3823833,-1
358,1,STEP,34918067379509,34918070255838,2876329,-1
359,1,STEP,34918070382164,34918074238821,3856657,-1
360,1,STEP,34918074367949,34918077378627,3010678,-1
361,1,STEP,34918077497456,34918081083826,3586370,-1
362,1,STEP,34918081200571,34918084642789,3442218,-1
363,1,STEP,34918084821446,34918087852485,3031039,-1
364,1,STEP,34918087999397,34918092062156,4062759,-1
365,1,STEP,34918092217368,34918107625023,15407655,-1
366,1,STEP,34918107945438,34918113524056,5578618,-1
367,1,STEP,34918113733550,34918117977918,4244368,-1
368,1,STEP,34918118128249,34918122889167,4760918,-1
369,1,STEP,34918123100005,34918127084969,3984964,-1
370,1,STEP,34918127235952,34918131816066,4580114,-1
371,1,STEP,34918131992460,34918135558238,3565778,-1
372,1,STEP,34918135703924,34918140051799,4347875,-1
373,1,STEP,34918140200524,34918145535026,5334502,-1
374,1,STEP,34918145794067,34918149694392,3900325,-1
375,1,STEP,34918149888696,34918153818290,3929594,-1
376,1,STEP,34918153966302,34918156702130,2735828,-1
377,1,STEP,34918156776048,34918159117226,2341178,-1
378,1,STEP,34918159206184,34918161685610,2479426,-1
379,1,STEP,34918161767301,34918166903633,5136332,-1
380,1,STEP,34918167075477,34918170568519,3493042,-1
381,1,STEP,34918170689944,34918173716822,3026878,-1
382,1,STEP,34918173832297,34918177509818,3677521,-1
383,1,STEP,34918177625102,34918181007380,3382278,-1
384,1,STEP,34918181518500,34918184484424,2965924,-1
385,1,STEP,34918184601805,34918187093833,2492028,-1
386,1,STEP,34918187206555,34918190555116,3348561,-1
387,1,STEP,34918190745101,34918193257252,2512151,-1
388,1,STEP,34918193418822,34918196272847,2854025,-1
389,1,STEP,34918196395481,34918199154794,2759313,-1
390,1,STEP,34918199257983,34918201929881,2671898,-1
391,1,STEP,34918202026048,34918204854943,2828895,-1
392,1,STEP,34918205049359,34918207789554,2740195,-1
393,1,STEP,34918207912611,34918211607004,3694393,-1
394,1,STEP,34918211736387,34918214903919,3167532,-1
395,1,STEP,34918215027008,34918218262014,3235006,-1
396,1,STEP,34918218380603,34918221743766,3363163,-1
397,1,STEP,34918221864844,34918225402399,3537555,-1
398,1,STEP,34918225526022,34918228990172,3464150,-1
399,1,STEP,34918229121513,34918232048449,2926936,-1
400,1,STEP,34918232141568,34918234942276,2800708,-1
401,1,STEP,34918235046411,34918238076083,3029672,-1
402,1,STEP,34918238222618,34918246927549,8704931,-1
403,1,STEP,34918247461309,34918251298697,3837388,-1
404,1,STEP,34918251524484,34918255354264,3829780,-1
405,1,STEP,34918255509565,34918259219504,3709939,-1
406,1,STEP,34918259338740,34918262574708,3235968,-1
407,1,STEP,34918262689995,34918265706631,3016636,-1
408,1,STEP,34918265818228,34918269325880,3507652,-1
409,1,STEP,34918269437423,34918273174266,3736843,-1
410,1,STEP,34918273308790,34918275791224,2482434,-1
411,1,STEP,34918275907200,34918279600561,3693361,-1
412,1,STEP,34918279783089,34918282565221,2782132,-1
413,1,STEP,34918282648593,34918287574566,4925973,-1
414,1,STEP,34918287712964,34918290699550,2986586,-1
415,1,STEP,34918290812664,34918293927522,3114858,-1
416,1,STEP,34918294083297,34918297441730,3358433,-1
417,1,STEP,34918297560583,34918304691271,7130688,-1
418,1,STEP,34918304816003,34918307856986,3040983,-1
419,1,STEP,34918307964816,34918310911295,2946479,-1
420,1,STEP,34918311298493,34918313419680,2121187,-1
421,1,STEP,34918313492162,34918316028626,2536464,-1
422,1,STEP,34918316102503,34918318656119,2553616,-1
423,1,STEP,34918318803171,34918320714393,1911222,-1
424,1,STEP,34918320788805,34918323777462,2988657,-1
425,1,STEP,34918327351446,34918331343983,3992537,-1
426,1,STEP,34918331468123,34918334792480,3324357,-1
427,1,STEP,34918334914286,34918338514025,3599739,-1
428,1,STEP,34918338644371,34918341546765,2902394,-1
429,1,STEP,34918341669265,34918344961154,3291889,-1
430,1,STEP,34918345082210,34918348139177,3056967,-1
431,1,STEP,34918348296649,34918351069131,2772482,-1
432,1,STEP,34918351235937,34918354057644,2821707,-1
433,1,STEP,34918354545017,34918358277832,3732815,-1
434,1,STEP,34918358475421,34918363589387,5113966,-1
435,1,STEP,34918363767326,34918367411563,3644237,-1
436,1,STEP,34918367584122,34918371349387,3765265,-1
437,1,STEP,34918371554062,34918375291985,3737923,-1
438,1,STEP,34918375436659,34918378892071,3455412,-1
439,1,STEP,34918379033958,34918382509371,3475413,-1
440,1,STEP,34918382632276,34918385348228,2715952,-1
441,1,STEP,34918385464876,34918388812022,3347146,-1
442,1,STEP,34918388937979,34918392075645,3137666,-1
443,1,STEP,34918392197322,34918395650670,3453348,-1
444,1,STEP,34918395782155,34918398369661,2587506,-1
445,1,STEP,34918398482738,34918401328751,2846013,-1
446,1,STEP,34918401514741,34918404759990,3245249,-1
447,1,STEP,34918405017330,34918407778054,2760724,-1
448,1,STEP,34918407905662,34918411228786,3323124,-1
449,1,STEP,34918411394182,34918414818872,3424690,-1
450,1,STEP,34918414945824,34918417923024,2977200,-1
451,1,STEP,34918418057220,34918422093568,4036348,-1
452,1,STEP,34918422225025,34918425435589,3210564,-1
453,1,STEP,34918425553180,34918429211762,3658582,-1
454,1,STEP,34918429331574,34918432008250,2676676,-1
455,1,STEP,34918432134856,34918434452007,2317151,-1
456,1,STEP,34918434586933,34918438213915,3626982,-1
457,1,STEP,34918438349487,34918442059424,3709937,-1
458,1,STEP,34918442189631,34918445388554,3198923,-1
459,1,STEP,34918445508278,34918448678289,3170011,-1
460,1,STEP,34918448798156,34918452201816,3403660,-1
461,1,STEP,34918452321010,34918455802420,3481410,-1
462,1,STEP,34918455920833,34918459300924,3380091,-1
463,1,STEP,34918459471558,34918462732305,3260747,-1
464,1,STEP,34918462962449,34918465793620,2831171,-1
465,1,STEP,34918465927375,34918469403618,3476243,-1
466,1,STEP,34918469533776,34918472827279,3293503,-1
467,1,STEP,34918472949559,34918476615642,3666083,-1
468,1,STEP,34918476737003,34918480100492,3363489,-1
469,1,STEP,34918480214238,34918483635970,3421732,-1
470,1,STEP,34918483753884,34918487022394,3268510,-1
471,1,STEP,34918487194678,34918490059071,2864393,-1
472,1,STEP,34918490223341,34918493817047,3593706,-1
473,1,STEP,34918493955961,34918499252675,5296714,-1
474,1,STEP,34918499398338,34918502869024,3470686,-1
475,1,STEP,34918502982111,34918506564165,3582054,-1
476,1,STEP,34918506687247,34918510049460,3362213,-1
477,1,STEP,34918510177954,34918513377973,3200019,-1
478,1,STEP,34918513551324,34918516768621,3217297,-1
479,1,STEP,34918516946203,34918526874520,9928317,-1
480,1,STEP,34918527134998,34918530013133,2878135,-1
481,1,STEP,34918530097380,34918534010038,3912658,-1
482,1,STEP,34918534125938,34918538045543,3919605,-1
483,1,STEP,34918538258447,34918545794107,7535660,-1
484,1,STEP,34918545972933,34918549452065,3479132,-1
485,1,STEP,34918549578663,34918552520802,2942139,-1
486,1,STEP,34918552619746,34918555556055,2936309,-1
487,1,STEP,34918555657318,34918558606184,2948866,-1
488,1,STEP,34918558705199,34918561526831,2821632,-1
489,1,STEP,34918561626580,34918564752425,3125845,-1
490,1,STEP,34918564940105,34918568250654,3310549,-1
491,1,STEP,34918568403241,34918571607441,3204200,-1
492,1,STEP,34918571736929,34918575038480,3301551,-1
493,1,STEP,34918575183913,34918578208869,3024956,-1
494,1,STEP,34918578377994,34918581572368,3194374,-1
495,1,STEP,34918581811371,34918585222327,3410956,-1
496,1,STEP,34918585337669,34918588833389,3495720,-1
497,1,STEP,34918588988280,34918592309202,3320922,-1
498,1,STEP,34918592421096,34918595642408,3221312,-1
499,1,STEP,34918595758451,34918598799549,3041098,-1
500,1,STEP,34918598915097,34918601846891,2931794,-1
501,1,STEP,34918601968110,34918605505526,3537416,-1
502,1,STEP,34918605640627,34918609308027,3667400,-1
503,1,STEP,34918609549664,34918612820591,3270927,-1
504,1,STEP,34918612948676,34918615954712,3006036,-1
505,1,STEP,34918616137091,34918619039132,2902041,-1
506,1,STEP,34918619181876,34918622178787,2996911,-1
507,1,STEP,34918622350954,34918625995377,3644423,-1
508,1,STEP,34918626118366,34918629286916,3168550,-1
509,1,STEP,34918629406630,34918632717683,3311053,-1
510,1,STEP,34918632836822,34918636642943,3806121,-1
511,1,STEP,34918636758750,34918639921879,3163129,-1
512,1,STEP,34918640127763,34918643661328,3533565,-1
513,1,STEP,34918643817114,34918647435724,3618610,-1
