Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
47,1,STEP,133193791688994,133193792425437,736443,-1
48,1,STEP,133193792445234,133193793548532,1103298,-1
49,1,STEP,133193793568945,133193794584160,1015215,-1
50,1,STEP,133193794606069,133193795667136,1061067,-1
51,1,STEP,133193795689618,133193796789845,1100227,-1
52,1,STEP,133193796812297,133193797551205,738908,-1
53,1,STEP,133193797931739,133193798604641,672902,-1
54,1,STEP,133193798990155,133193799664518,674363,-1
55,1,STEP,133193799685649,133193800705027,1019378,-1
56,1,STEP,133193800728037,133193801433999,705962,-1
57,1,STEP,133193801457352,133193802555159,1097807,-1
58,1,STEP,133193802576269,133193803631751,1055482,-1
59,1,STEP,133193803652624,133193804633655,981031,-1
60,1,STEP,133193804656622,133193805628709,972087,-1
61,1,STEP,133193805648213,133193806629115,980902,-1
62,1,STEP,133193806648817,133193807618308,969491,-1
63,1,STEP,133193807636646,133193808540338,903692,-1
64,1,STEP,133193808562237,133193809613659,1051422,-1
65,1,STEP,133193809636196,133193810859363,1223167,-1
66,1,STEP,133193810878908,133193811896369,1017461,-1
67,1,STEP,133193811915955,133193812900791,984836,-1
68,1,STEP,133193812923051,133193813510924,587873,-1
69,1,STEP,133193813930941,133193814576523,645582,-1
70,1,STEP,133193814910250,133193815560209,649959,-1
71,1,STEP,133193815579598,133193816518160,938562,-1
72,1,STEP,133193816540647,133193817516561,975914,-1
73,1,STEP,133193817537318,133193818521524,984206,-1
74,1,STEP,133193818542043,133193819483119,941076,-1
75,1,STEP,133193819502735,133193820521639,1018904,-1
76,1,STEP,133193820541767,133193821614138,1072371,-1
77,1,STEP,133193821634979,133193822665790,1030811,-1
78,1,STEP,133193822689785,133193823722614,1032829,-1
79,1,STEP,133193823742418,133193824623596,881178,-1
80,1,STEP,133193824644764,133193825534959,890195,-1
81,1,STEP,133193825586801,133193826960947,1374146,-1
82,1,STEP,133193827012019,133193828198006,1185987,-1
83,1,STEP,133193828232775,133193829366386,1133611,-1
84,1,STEP,133193829388280,133193830536991,1148711,-1
85,1,STEP,133193830586137,133193831657581,1071444,-1
86,1,STEP,133193831705302,133193832807889,1102587,-1
87,1,STEP,133193832858217,133193833892699,1034482,-1
88,1,STEP,133193833912467,133193834768795,856328,-1
89,1,STEP,133193834788747,133193835695243,906496,-1
90,1,STEP,133193835715703,133193836666385,950682,-1
91,1,STEP,133193836689504,133193837376957,687453,-1
92,1,STEP,133193837400115,133193838371033,970918,-1
93,1,STEP,133193838390883,133193839361320,970437,-1
94,1,STEP,133193839380840,133193840355860,975020,-1
95,1,STEP,133193840378169,133193841349530,971361,-1
96,1,STEP,133193841372879,133193841970902,598023,-1
97,1,STEP,133193841993254,133193842845996,852742,-1
98,1,STEP,133193842868543,133193843728028,859485,-1
99,1,STEP,133193843750242,133193844622043,871801,-1
100,1,STEP,133193844643956,133193845551147,907191,-1
101,1,STEP,133193845572801,133193846488822,916021,-1
102,1,STEP,133193846508096,133193847425838,917742,-1
103,1,STEP,133193847445777,133193848378744,932967,-1
104,1,STEP,133193848400726,133193849350443,949717,-1
105,1,STEP,133193849373045,133193849938282,565237,-1
106,1,STEP,133193849958067,133193850889207,931140,-1
107,1,STEP,133193850909468,133193851833875,924407,-1
108,1,STEP,133193851855725,133193852778641,922916,-1
109,1,STEP,133193852800406,133193853411933,611527,-1
110,1,STEP,133193853435322,133193854366343,931021,-1
111,1,STEP,133193854387184,133193855403673,1016489,-1
112,1,STEP,133193855424037,133193856407345,983308,-1
113,1,STEP,133193856430066,133193857411761,981695,-1
114,1,STEP,133193857434292,133193858424994,990702,-1
115,1,STEP,133193858444114,133193859447548,1003434,-1
116,1,STEP,133193859466312,133193860421488,955176,-1
117,1,STEP,133193860446178,133193861090264,644086,-1
118,1,STEP,133193861423848,133193862100692,676844,-1
119,1,STEP,133193862416662,133193863061022,644360,-1
120,1,STEP,133193863079681,133193863959686,880005,-1
121,1,STEP,133193863982074,133193864852699,870625,-1
122,1,STEP,133193864873760,133193865736554,862794,-1
123,1,STEP,133193865760610,133193866399276,638666,-1
124,1,STEP,133193866701568,133193867442071,740503,-1
125,1,STEP,133193867658507,133193868187138,528631,-1
126,1,STEP,133193868209388,133193869104585,895197,-1
127,1,STEP,133193869126476,133193869827969,701493,-1
128,1,STEP,133193869991561,133193870608321,616760,-1
129,1,STEP,133193870989586,133193871553427,563841,-1
130,1,STEP,133193871574822,133193872506668,931846,-1
131,1,STEP,133193872527893,133193873463181,935288,-1
132,1,STEP,133193873486526,133193874046909,560383,-1
133,1,STEP,133193874412175,133193875022387,610212,-1
134,1,STEP,133193875043902,133193876002839,958937,-1
135,1,STEP,133193876025560,133193876963901,938341,-1
136,1,STEP,133193876986183,133193877942506,956323,-1
137,1,STEP,133193877964634,133193878937687,973053,-1
138,1,STEP,133193878959591,133193879885533,925942,-1
139,1,STEP,133193879907993,133193880879680,971687,-1
140,1,STEP,133193880902391,133193881863844,961453,-1
141,1,STEP,133193881886159,133193882946349,1060190,-1
142,1,STEP,133193882969069,133193883950954,981885,-1
143,1,STEP,133193883973317,133193884972734,999417,-1
144,1,STEP,133193884994553,133193885986789,992236,-1
145,1,STEP,133193886009137,133193887069842,1060705,-1
146,1,STEP,133193887092280,133193888140717,1048437,-1
147,1,STEP,133193888162577,133193889270083,1107506,-1
148,1,STEP,133193889292356,133193890279074,986718,-1
149,1,STEP,133193890300648,133193891314398,1013750,-1
150,1,STEP,133193891336043,133193892357314,1021271,-1
151,1,STEP,133193892378869,133193893386962,1008093,-1
152,1,STEP,133193893410268,133193894472150,1061882,-1
153,1,STEP,133193894494827,133193895562470,1067643,-1
154,1,STEP,133193895584334,133193896626169,1041835,-1
155,1,STEP,133193896650723,133193897653673,1002950,-1
156,1,STEP,133193897673926,133193898646643,972717,-1
157,1,STEP,133193898666803,133193899610185,943382,-1
158,1,STEP,133193899632497,133193900593524,961027,-1
159,1,STEP,133193900615525,133193901541155,925630,-1
160,1,STEP,133193901561268,133193902548713,987445,-1
161,1,STEP,133193902568979,133193903513098,944119,-1
162,1,STEP,133193903536172,133193904501803,965631,-1
163,1,STEP,133193904523821,133193905502816,978995,-1
164,1,STEP,133193905523047,133193906500310,977263,-1
165,1,STEP,133193906522425,133193907505035,982610,-1
166,1,STEP,133193907526808,133193908517830,991022,-1
167,1,STEP,133193908539870,133193909523000,983130,-1
168,1,STEP,133193909544043,133193910533823,989780,-1
169,1,STEP,133193910556125,133193911569417,1013292,-1
170,1,STEP,133193911591665,133193912574023,982358,-1
171,1,STEP,133193912596306,133193913592106,995800,-1
172,1,STEP,133193913612364,133193914584811,972447,-1
173,1,STEP,133193914607187,133193915607825,1000638,-1
174,1,STEP,133193915630533,133193916559013,928480,-1
175,1,STEP,133193916580718,133193917534521,953803,-1
176,1,STEP,133193917557398,133193918531594,974196,-1
177,1,STEP,133193918554437,133193919226093,671656,-1
178,1,STEP,133193919248466,133193920335786,1087320,-1
179,1,STEP,133193920358007,133193921068487,710480,-1
180,1,STEP,133193921087502,133193921615234,527732,-1
181,1,STEP,133193921638412,133193922180408,541996,-1
182,1,STEP,133193922464406,133193923086441,622035,-1
183,1,STEP,133193923111623,133193924077775,966152,-1
184,1,STEP,133193924099225,133193925032664,933439,-1
185,1,STEP,133193925059661,133193925628738,569077,-1
186,1,STEP,133193925654815,133193926569882,915067,-1
187,1,STEP,133193926591887,133193927560796,968909,-1
188,1,STEP,133193927584613,133193928528567,943954,-1
189,1,STEP,133193928550377,133193929534451,984074,-1
190,1,STEP,133193929555336,133193930522497,967161,-1
191,1,STEP,133193930543556,133193931406426,862870,-1
192,1,STEP,133193931428405,133193932280202,851797,-1
193,1,STEP,133193932303825,133193933212558,908733,-1
194,1,STEP,133193933236195,133193934378127,1141932,-1
195,1,STEP,133193934401815,133193935350816,949001,-1
196,1,STEP,133193935374470,133193935860306,485836,-1
197,1,STEP,133193935880338,133193936716117,835779,-1
198,1,STEP,133193936736946,133193937654500,917554,-1
199,1,STEP,133193937676443,133193938354467,678024,-1
200,1,STEP,133193939436986,133193940165847,728861,-1
201,1,STEP,133193940361030,133193941008024,646994,-1
202,1,STEP,133193941321505,133193941950612,629107,-1
203,1,STEP,133193942272833,133193942876530,603697,-1
204,1,STEP,133193942902161,133193943882616,980455,-1
205,1,STEP,133193943907317,133193944834812,927495,-1
206,1,STEP,133193944856900,133193945790088,933188,-1
207,1,STEP,133193945812227,133193946740848,928621,-1
208,1,STEP,133193946762863,133193947691812,928949,-1
209,1,STEP,133193947715038,133193948651581,936543,-1
210,1,STEP,133193948674544,133193949401966,727422,-1
211,1,STEP,133193949633668,133193950316902,683234,-1
212,1,STEP,133193950630676,133193951244937,614261,-1
213,1,STEP,133193951265686,133193952218240,952554,-1
214,1,STEP,133193952242054,133193953231186,989132,-1
215,1,STEP,133193953253641,133193954248314,994673,-1
216,1,STEP,133193954270237,133193955269218,998981,-1
217,1,STEP,133193955290315,133193956310151,1019836,-1
218,1,STEP,133193956333165,133193957370152,1036987,-1
219,1,STEP,133193957392804,133193958435777,1042973,-1
220,1,STEP,133193958457688,133193959441609,983921,-1
221,1,STEP,133193959463499,133193960520699,1057200,-1
222,1,STEP,133193960542400,133193961601099,1058699,-1
223,1,STEP,133193961623964,133193962623345,999381,-1
224,1,STEP,133193962644941,133193963722894,1077953,-1
225,1,STEP,133193963744668,133193964785928,1041260,-1
226,1,STEP,133193964807238,133193965793163,985925,-1
227,1,STEP,133193965814865,133193966814817,999952,-1
228,1,STEP,133193966836323,133193967851476,1015153,-1
229,1,STEP,133193967872530,133193968903341,1030811,-1
230,1,STEP,133193968924258,133193969860876,936618,-1
231,1,STEP,133193969882498,133193970903726,1021228,-1
232,1,STEP,133193970926978,133193971922506,995528,-1
233,1,STEP,133193971945652,133193972831448,885796,-1
234,1,STEP,133193972853200,133193973766522,913322,-1
235,1,STEP,133193973788782,133193974772614,983832,-1
236,1,STEP,133193974794349,133193975715967,921618,-1
237,1,STEP,133193975737055,133193976627054,889999,-1
238,1,STEP,133193976648490,133193977558543,910053,-1
239,1,STEP,133193977581215,133193978267403,686188,-1
240,1,STEP,133193978528746,133193979206030,677284,-1
241,1,STEP,133193979476729,133193980063655,586926,-1
242,1,STEP,133193980086477,133193980935390,848913,-1
243,1,STEP,133193980956407,133193981815754,859347,-1
244,1,STEP,133193981837020,133193982694968,857948,-1
245,1,STEP,133193982716870,133193983581677,864807,-1
246,1,STEP,133193983606450,133193984218616,612166,-1
247,1,STEP,133193984241766,133193985115747,873981,-1
248,1,STEP,133193985138992,133193986022799,883807,-1
249,1,STEP,133193986044783,133193986927805,883022,-1
250,1,STEP,133193986949952,133193987840344,890392,-1
251,1,STEP,133193987864008,133193988730364,866356,-1
252,1,STEP,133193988752299,133193989637660,885361,-1
253,1,STEP,133193989659621,133193990553200,893579,-1
254,1,STEP,133193990574589,133193991515051,940462,-1
255,1,STEP,133193991538838,133193992448838,910000,-1
256,1,STEP,133193992470837,133193993473883,1003046,-1
257,1,STEP,133193993505414,133193994168270,662856,-1
258,1,STEP,133193994189687,133193995125760,936073,-1
259,1,STEP,133193995147032,133193996172332,1025300,-1
260,1,STEP,133193996196539,133193997214510,1017971,-1
261,1,STEP,133193997237654,133193998282088,1044434,-1
262,1,STEP,133193998304979,133193998949668,644689,-1
263,1,STEP,133193999280725,133193999947429,666704,-1
264,1,STEP,133193999970288,133194000999526,1029238,-1
265,1,STEP,133194001021405,133194002032616,1011211,-1
266,1,STEP,133194002053748,133194003048725,994977,-1
267,1,STEP,133194003070783,133194004060974,990191,-1
268,1,STEP,133194004084739,133194005125686,1040947,-1
269,1,STEP,133194005148776,133194006185149,1036373,-1
270,1,STEP,133194006207252,133194007253561,1046309,-1
271,1,STEP,133194007276011,133194008329073,1053062,-1
272,1,STEP,133194008352575,133194009421934,1069359,-1
273,1,STEP,133194009447421,133194010512496,1065075,-1
274,1,STEP,133194010534594,133194011603836,1069242,-1
275,1,STEP,133194011625268,133194012698086,1072818,-1
276,1,STEP,133194012719487,133194013756356,1036869,-1
277,1,STEP,133194013778255,133194014834485,1056230,-1
278,1,STEP,133194014856307,133194015918993,1062686,-1
279,1,STEP,133194015940455,133194016983640,1043185,-1
280,1,STEP,133194017006642,133194017695989,689347,-1
281,1,STEP,133194017717123,133194018754368,1037245,-1
282,1,STEP,133194018776197,133194019882988,1106791,-1
283,1,STEP,133194019904175,133194020970850,1066675,-1
284,1,STEP,133194020992754,133194022064938,1072184,-1
285,1,STEP,133194022084829,133194023134107,1049278,-1
286,1,STEP,133194023155549,133194024122847,967298,-1
287,1,STEP,133194024144053,133194025102955,958902,-1
288,1,STEP,133194025124557,133194026088017,963460,-1
289,1,STEP,133194026109903,133194027071166,961263,-1
290,1,STEP,133194027092350,133194028062366,970016,-1
291,1,STEP,133194028084157,133194029045296,961139,-1
292,1,STEP,133194029066152,133194030028969,962817,-1
293,1,STEP,133194030050662,133194031037508,986846,-1
294,1,STEP,133194031058969,133194032044590,985621,-1
295,1,STEP,133194032066474,133194033015192,948718,-1
296,1,STEP,133194033037124,133194033992532,955408,-1
297,1,STEP,133194034014262,133194034971301,957039,-1
298,1,STEP,133194034993172,133194035941350,948178,-1
299,1,STEP,133194035963549,133194036878525,914976,-1
300,1,STEP,133194036899713,133194037508404,608691,-1
301,1,STEP,133194037527368,133194038385619,858251,-1
302,1,STEP,133194038404482,133194039243127,838645,-1
303,1,STEP,133194039262044,133194040098723,836679,-1
304,1,STEP,133194040120888,133194040951631,830743,-1
305,1,STEP,133194040973306,133194041815571,842265,-1
306,1,STEP,133194041833779,133194042685214,851435,-1
307,1,STEP,133194042707337,133194043560945,853608,-1
308,1,STEP,133194043582354,133194044440180,857826,-1
309,1,STEP,133194044463214,133194045318884,855670,-1
310,1,STEP,133194045340495,133194046108252,767757,-1
311,1,STEP,133194046126965,133194047073097,946132,-1
312,1,STEP,133194047098261,133194048050895,952634,-1
313,1,STEP,133194048072094,133194048882226,810132,-1
314,1,STEP,133194048901714,133194049656438,754724,-1
315,1,STEP,133194049675346,133194050493222,817876,-1
316,1,STEP,133194050512801,133194051324605,811804,-1
317,1,STEP,133194051343474,133194052170774,827300,-1
318,1,STEP,133194052189468,133194053049687,860219,-1
319,1,STEP,133194053068610,133194053970416,901806,-1
320,1,STEP,133194053988268,133194054819901,831633,-1
321,1,STEP,133194054839195,133194055724326,885131,-1
322,1,STEP,133194055745254,133194056608260,863006,-1
323,1,STEP,133194056627933,133194057519329,891396,-1
324,1,STEP,133194057539705,133194058323080,783375,-1
325,1,STEP,133194058343354,133194059002432,659078,-1
326,1,STEP,133194059281692,133194059980561,698869,-1
327,1,STEP,133194060234849,133194060936632,701783,-1
328,1,STEP,133194061737013,133194062397225,660212,-1
329,1,STEP,133194062416415,133194063587654,1171239,-1
330,1,STEP,133194063612489,133194064573162,960673,-1
331,1,STEP,133194064594899,133194065536489,941590,-1
332,1,STEP,133194065554751,133194066538992,984241,-1
333,1,STEP,133194066557460,133194067636033,1078573,-1
334,1,STEP,133194067653595,133194068906003,1252408,-1
335,1,STEP,133194068927341,133194070063344,1136003,-1
336,1,STEP,133194070081401,133194071174575,1093174,-1
337,1,STEP,133194071192561,133194072238736,1046175,-1
338,1,STEP,133194072259899,133194073362806,1102907,-1
339,1,STEP,133194073386675,133194074421224,1034549,-1
340,1,STEP,133194074443178,133194075483136,1039958,-1
341,1,STEP,133194075504574,133194076600519,1095945,-1
342,1,STEP,133194076622038,133194077735430,1113392,-1
343,1,STEP,133194077758222,133194078520120,761898,-1
344,1,STEP,133194078999177,133194079807244,808067,-1
345,1,STEP,133194080216269,133194081023989,807720,-1
346,1,STEP,133194081283666,133194082008472,724806,-1
347,1,STEP,133194082403749,133194083136976,733227,-1
348,1,STEP,133194083165887,133194084286767,1120880,-1
349,1,STEP,133194084314850,133194085051566,736716,-1
350,1,STEP,133194085362237,133194086084857,722620,-1
351,1,STEP,133194086107350,133194087190647,1083297,-1
352,1,STEP,133194087212068,133194088214254,1002186,-1
353,1,STEP,133194088236725,133194089281108,1044383,-1
354,1,STEP,133194089304651,133194090376028,1071377,-1
355,1,STEP,133194090397102,133194091475122,1078020,-1
356,1,STEP,133194091496100,133194092514774,1018674,-1
357,1,STEP,133194092535438,133194093610212,1074774,-1
358,1,STEP,133194093634071,133194094362392,728321,-1
359,1,STEP,133194094777120,133194095489488,712368,-1
360,1,STEP,133194095514639,133194096583844,1069205,-1
361,1,STEP,133194096610482,133194097340898,730416,-1
362,1,STEP,133194097704408,133194098346112,641704,-1
363,1,STEP,133194098374157,133194099342610,968453,-1
364,1,STEP,133194099370064,133194100032094,662030,-1
365,1,STEP,133194100363397,133194100968491,605094,-1
366,1,STEP,133194101357204,133194102006915,649711,-1
367,1,STEP,133194102033455,133194103151861,1118406,-1
368,1,STEP,133194103178587,133194103839361,660774,-1
369,1,STEP,133194104170139,133194104789373,619234,-1
370,1,STEP,133194104809879,133194105821149,1011270,-1
371,1,STEP,133194105875064,133194106965453,1090389,-1
372,1,STEP,133194106998318,133194108140083,1141765,-1
373,1,STEP,133194108188732,133194109334538,1145806,-1
374,1,STEP,133194109356312,133194110452169,1095857,-1
375,1,STEP,133194110499050,133194111581261,1082211,-1
376,1,STEP,133194111632332,133194112688920,1056588,-1
377,1,STEP,133194112740410,133194113830966,1090556,-1
378,1,STEP,133194113850632,133194114878508,1027876,-1
379,1,STEP,133194114897965,133194115890067,992102,-1
380,1,STEP,133194115908921,133194116894140,985219,-1
381,1,STEP,133194116915878,133194117926927,1011049,-1
382,1,STEP,133194117946045,133194118881820,935775,-1
383,1,STEP,133194118900661,133194119794098,893437,-1
384,1,STEP,133194119813663,133194120717906,904243,-1
385,1,STEP,133194120742244,133194121365000,622756,-1
386,1,STEP,133194121391109,133194122356307,965198,-1
387,1,STEP,133194122378944,133194123337470,958526,-1
388,1,STEP,133194123362729,133194124154612,791883,-1
389,1,STEP,133194124174120,133194125037666,863546,-1
390,1,STEP,133194125058206,133194125693401,635195,-1
391,1,STEP,133194125875782,133194126474379,598597,-1
392,1,STEP,133194126492719,133194127330084,837365,-1
393,1,STEP,133194127349921,133194128196630,846709,-1
394,1,STEP,133194128216121,133194128798987,582866,-1
395,1,STEP,133194128818165,133194129645807,827642,-1
396,1,STEP,133194129665641,133194130515001,849360,-1
397,1,STEP,133194130533543,133194131178511,644968,-1
398,1,STEP,133194131427436,133194132047249,619813,-1
399,1,STEP,133194132065586,133194132949547,883961,-1
400,1,STEP,133194132972104,133194133950514,978410,-1
401,1,STEP,133194133973502,133194134843337,869835,-1
402,1,STEP,133194134865862,133194135665050,799188,-1
403,1,STEP,133194135767744,133194136355601,587857,-1
404,1,STEP,133194136375085,133194137256158,881073,-1
405,1,STEP,133194137274948,133194137985721,710773,-1
406,1,STEP,133194138270199,133194138892314,622115,-1
407,1,STEP,133194139176259,133194139800323,624064,-1
408,1,STEP,133194140096348,133194140770170,673822,-1
409,1,STEP,133194140791868,133194141824486,1032618,-1
410,1,STEP,133194141847673,133194142893249,1045576,-1
411,1,STEP,133194142928841,133194143764567,835726,-1
412,1,STEP,133194143791732,133194144835858,1044126,-1
413,1,STEP,133194144861887,133194145860366,998479,-1
414,1,STEP,133194145883352,133194146867498,984146,-1
415,1,STEP,133194146887186,133194147922646,1035460,-1
416,1,STEP,133194147941914,133194148983737,1041823,-1
417,1,STEP,133194149009043,133194150083974,1074931,-1
418,1,STEP,133194150102230,133194151068834,966604,-1
419,1,STEP,133194151086567,133194152128667,1042100,-1
420,1,STEP,133194152150035,133194153170619,1020584,-1
421,1,STEP,133194153191691,133194154212163,1020472,-1
422,1,STEP,133194154229775,133194155220782,991007,-1
423,1,STEP,133194155241635,133194156151413,909778,-1
424,1,STEP,133194156172616,133194157089633,917017,-1
425,1,STEP,133194157111703,133194158000895,889192,-1
426,1,STEP,133194158023321,133194158947958,924637,-1
427,1,STEP,133194158969678,133194159868327,898649,-1
428,1,STEP,133194159890159,133194160772890,882731,-1
429,1,STEP,133194160794752,133194161454002,659250,-1
430,1,STEP,133194161472453,133194162021364,548911,-1
431,1,STEP,133194162405792,133194162996585,590793,-1
432,1,STEP,133194163020771,133194164017918,997147,-1
433,1,STEP,133194164042619,133194165105725,1063106,-1
434,1,STEP,133194165129412,133194166235183,1105771,-1
435,1,STEP,133194166266034,133194167255943,989909,-1
436,1,STEP,133194167281756,133194168272063,990307,-1
437,1,STEP,133194168298061,133194169376748,1078687,-1
438,1,STEP,133194169404276,133194170374545,970269,-1
439,1,STEP,133194170394655,133194171389402,994747,-1
440,1,STEP,133194171408936,133194172446654,1037718,-1
441,1,STEP,133194172472323,133194173528513,1056190,-1
442,1,STEP,133194173554250,133194174690416,1136166,-1
443,1,STEP,133194174712930,133194175438804,725874,-1
444,1,STEP,133194175864507,133194176569984,705477,-1
445,1,STEP,133194176983681,133194177679554,695873,-1
446,1,STEP,133194178100771,133194178789795,689024,-1
447,1,STEP,133194179212261,133194179967830,755569,-1
448,1,STEP,133194180365818,133194181029383,663565,-1
449,1,STEP,133194181051797,133194182169772,1117975,-1
450,1,STEP,133194182191723,133194183243058,1051335,-1
451,1,STEP,133194183264596,133194184300320,1035724,-1
452,1,STEP,133194184324704,133194185366065,1041361,-1
453,1,STEP,133194185390636,133194186457554,1066918,-1
454,1,STEP,133194186478932,133194187579113,1100181,-1
455,1,STEP,133194187604305,133194188683059,1078754,-1
456,1,STEP,133194188707360,133194189735703,1028343,-1
457,1,STEP,133194189754863,133194190780166,1025303,-1
458,1,STEP,133194190799322,133194191793301,993979,-1
459,1,STEP,133194191818120,133194192895482,1077362,-1
460,1,STEP,133194192920470,133194193954146,1033676,-1
461,1,STEP,133194193973685,133194195064661,1090976,-1
462,1,STEP,133194195092378,133194196166687,1074309,-1
463,1,STEP,133194196191934,133194197173019,981085,-1
464,1,STEP,133194197197824,133194198072350,874526,-1
465,1,STEP,133194198097628,133194199035585,937957,-1
466,1,STEP,133194199060788,133194200014867,954079,-1
467,1,STEP,133194200040458,133194201028909,988451,-1
468,1,STEP,133194201053831,133194202021460,967629,-1
469,1,STEP,133194202047836,133194202998096,950260,-1
470,1,STEP,133194203023230,133194203964978,941748,-1
471,1,STEP,133194203990005,133194204940334,950329,-1
472,1,STEP,133194204964986,133194205952572,987586,-1
473,1,STEP,133194205977770,133194206939062,961292,-1
474,1,STEP,133194206964094,133194207942646,978552,-1
475,1,STEP,133194207962203,133194208956444,994241,-1
476,1,STEP,133194208979128,133194209948425,969297,-1
477,1,STEP,133194209966632,133194210957594,990962,-1
478,1,STEP,133194210975592,133194211815457,839865,-1
479,1,STEP,133194211832976,133194212673814,840838,-1
480,1,STEP,133194212694914,133194213613858,918944,-1
481,1,STEP,133194213632474,133194214287545,655071,-1
482,1,STEP,133194214544482,133194215189842,645360,-1
483,1,STEP,133194215459809,133194216074300,614491,-1
484,1,STEP,133194216351666,133194217046422,694756,-1
485,1,STEP,133194217208858,133194217744760,535902,-1
486,1,STEP,133194218067922,133194218575055,507133,-1
487,1,STEP,133194218980587,133194219633608,653021,-1
488,1,STEP,133194219860212,133194220497530,637318,-1
489,1,STEP,133194220700432,133194221316243,615811,-1
490,1,STEP,133194221548535,133194222301228,752693,-1
491,1,STEP,133194222457797,133194222984690,526893,-1
492,1,STEP,133194223298650,133194223879642,580992,-1
493,1,STEP,133194224158962,133194224749156,590194,-1
494,1,STEP,133194225018378,133194225706602,688224,-1
495,1,STEP,133194226002676,133194226646106,643430,-1
496,1,STEP,133194226877354,133194227489265,611911,-1
497,1,STEP,133194227743518,133194228373234,629716,-1
498,1,STEP,133194228627487,133194229266335,638848,-1
499,1,STEP,133194229495974,133194230065511,569537,-1
500,1,STEP,133194230089812,133194231021098,931286,-1
501,1,STEP,133194231045857,133194232010329,964472,-1
502,1,STEP,133194232035083,133194233000703,965620,-1
503,1,STEP,133194233025677,133194234023419,997742,-1
504,1,STEP,133194234048433,133194235013761,965328,-1
505,1,STEP,133194235041114,133194235662879,621765,-1
506,1,STEP,133194235689297,133194236713445,1024148,-1
507,1,STEP,133194236740066,133194237429293,689227,-1
508,1,STEP,133194237685485,133194238304054,618569,-1
509,1,STEP,133194238330749,133194239333334,1002585,-1
510,1,STEP,133194239361328,133194240188157,826829,-1
511,1,STEP,133194240371205,133194241036762,665557,-1
512,1,STEP,133194241062942,133194242132850,1069908,-1
513,1,STEP,133194242165647,133194242915401,749754,-1
514,1,STEP,133194242937900,133194244042219,1104319,-1
515,1,STEP,133194244067180,133194244756202,689022,-1
516,1,STEP,133194245150183,133194245894110,743927,-1
517,1,STEP,133194246307832,133194247063680,755848,-1
518,1,STEP,133194247086428,133194248170236,1083808,-1
519,1,STEP,133194248192888,133194249219148,1026260,-1
520,1,STEP,133194249245074,133194250305762,1060688,-1
521,1,STEP,133194250325465,133194251345118,1019653,-1
522,1,STEP,133194251365291,133194252416974,1051683,-1
523,1,STEP,133194252442480,133194253502720,1060240,-1
524,1,STEP,133194253527200,133194254684878,1157678,-1
525,1,STEP,133194254707646,133194255784218,1076572,-1
526,1,STEP,133194255806454,133194256907388,1100934,-1
527,1,STEP,133194256929167,133194258015095,1085928,-1
528,1,STEP,133194258037915,133194259118734,1080819,-1
