Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
45,1,STEP,306718607433374,306718608537547,1104173,-1
46,1,STEP,306718608571677,306718609665852,1094175,-1
47,1,STEP,306718609702238,306718610891096,1188858,-1
48,1,STEP,306718610925578,306718612074007,1148429,-1
49,1,STEP,306718612109493,306718613194634,1085141,-1
50,1,STEP,306718613228696,306718613979555,750859,-1
51,1,STEP,306718614013849,306718615155724,1141875,-1
52,1,STEP,306718615190060,306718616347479,1157419,-1
53,1,STEP,306718616382313,306718617510717,1128404,-1
54,1,STEP,306718617535997,306718618620387,1084390,-1
55,1,STEP,306718618646547,306718619734503,1087956,-1
56,1,STEP,306718619759867,306718620908469,1148602,-1
57,1,STEP,306718620932645,306718622035841,1103196,-1
58,1,STEP,306718622054776,306718622761660,706884,-1
59,1,STEP,306718622780783,306718623759484,978701,-1
60,1,STEP,306718623778196,306718624756834,978638,-1
61,1,STEP,306718624779901,306718625349618,569717,-1
62,1,STEP,306718625371543,306718626356251,984708,-1
63,1,STEP,306718626376182,306718627354145,977963,-1
64,1,STEP,306718627373334,306718628317891,944557,-1
65,1,STEP,306718628342217,306718628949590,607373,-1
66,1,STEP,306718628971626,306718629952255,980629,-1
67,1,STEP,306718629971831,306718630928923,957092,-1
68,1,STEP,306718630948431,306718631934169,985738,-1
69,1,STEP,306718631956594,306718632914699,958105,-1
70,1,STEP,306718632937725,306718633560017,622292,-1
71,1,STEP,306718633580317,306718634600006,1019689,-1
72,1,STEP,306718634620066,306718635602922,982856,-1
73,1,STEP,306718635623472,306718636584651,961179,-1
74,1,STEP,306718636607026,306718637592309,985283,-1
75,1,STEP,306718637611674,306718638605769,994095,-1
76,1,STEP,306718638630993,306718639727392,1096399,-1
77,1,STEP,306718639748630,306718640772899,1024269,-1
78,1,STEP,306718640795455,306718641813309,1017854,-1
79,1,STEP,306718641832505,306718642755321,922816,-1
80,1,STEP,306718642774886,306718643665407,890521,-1
81,1,STEP,306718643684924,306718644576318,891394,-1
82,1,STEP,306718644598477,306718645526543,928066,-1
83,1,STEP,306718645546655,306718646490517,943862,-1
84,1,STEP,306718646512637,306718647434487,921850,-1
85,1,STEP,306718647454470,306718648351215,896745,-1
86,1,STEP,306718648370699,306718649283071,912372,-1
87,1,STEP,306718649304801,306718650205520,900719,-1
88,1,STEP,306718650224881,306718651128135,903254,-1
89,1,STEP,306718651147350,306718652067340,919990,-1
90,1,STEP,306718652089305,306718652991218,901913,-1
91,1,STEP,306718653012646,306718653980141,967495,-1
92,1,STEP,306718653999405,306718654994379,994974,-1
93,1,STEP,306718655013075,306718655997520,984445,-1
94,1,STEP,306718656019334,306718656999814,980480,-1
95,1,STEP,306718657021732,306718657989970,968238,-1
96,1,STEP,306718658009198,306718658850850,841652,-1
97,1,STEP,306718658876280,306718659721691,845411,-1
98,1,STEP,306718659743620,306718660612439,868819,-1
99,1,STEP,306718660634118,306718661512039,877921,-1
100,1,STEP,306718661531654,306718662459998,928344,-1
101,1,STEP,306718662482116,306718663398197,916081,-1
102,1,STEP,306718663420295,306718664335598,915303,-1
103,1,STEP,306718664358037,306718665289828,931791,-1
104,1,STEP,306718665312328,306718666285371,973043,-1
105,1,STEP,306718666307103,306718667276487,969384,-1
106,1,STEP,306718667308665,306718667913381,604716,-1
107,1,STEP,306718667935701,306718668879279,943578,-1
108,1,STEP,306718668902720,306718669525472,622752,-1
109,1,STEP,306718669547743,306718670474934,927191,-1
110,1,STEP,306718670496488,306718671482173,985685,-1
111,1,STEP,306718671504321,306718672467109,962788,-1
112,1,STEP,306718672489514,306718673452246,962732,-1
113,1,STEP,306718673474658,306718674387155,912497,-1
114,1,STEP,306718674409529,306718675012162,602633,-1
115,1,STEP,306718675034563,306718675994648,960085,-1
116,1,STEP,306718676017420,306718676652610,635190,-1
117,1,STEP,306718676971512,306718677588613,617101,-1
118,1,STEP,306718677610727,306718678611774,1001047,-1
119,1,STEP,306718678637189,306718679259141,621952,-1
120,1,STEP,306718679283732,306718680123507,839775,-1
121,1,STEP,306718680145375,306718681007727,862352,-1
122,1,STEP,306718681030420,306718681606682,576262,-1
123,1,STEP,306718681965962,306718682592011,626049,-1
124,1,STEP,306718682904215,306718683498708,594493,-1
125,1,STEP,306718683862155,306718684426139,563984,-1
126,1,STEP,306718684447675,306718685350629,902954,-1
127,1,STEP,306718685373340,306718686294584,921244,-1
128,1,STEP,306718686316518,306718687209113,892595,-1
129,1,STEP,306718687236237,306718687800184,563947,-1
130,1,STEP,306718687822352,306718688755227,932875,-1
131,1,STEP,306718688776925,306718689696965,920040,-1
132,1,STEP,306718689718736,306718690138135,419399,-1
133,1,STEP,306718690158462,306718690803613,645151,-1
134,1,STEP,306718691052866,306718691637500,584634,-1
135,1,STEP,306718691659214,306718692601628,942414,-1
136,1,STEP,306718692623624,306718693585427,961803,-1
137,1,STEP,306718693604387,306718694576418,972031,-1
138,1,STEP,306718694595685,306718695591717,996032,-1
139,1,STEP,306718695611329,306718696635016,1023687,-1
140,1,STEP,306718696657961,306718697377710,719749,-1
141,1,STEP,306718697401127,306718698542178,1141051,-1
142,1,STEP,306718698564911,306718699569194,1004283,-1
143,1,STEP,306718699593027,306718700561929,968902,-1
144,1,STEP,306718700583940,306718701588102,1004162,-1
145,1,STEP,306718701613842,306718702637352,1023510,-1
146,1,STEP,306718702656043,306718703862140,1206097,-1
147,1,STEP,306718703885096,306718704455755,570659,-1
148,1,STEP,306718704811817,306718705532064,720247,-1
149,1,STEP,306718705552085,306718706124492,572407,-1
150,1,STEP,306718706142161,306718706709548,567387,-1
151,1,STEP,306718706727542,306718707295689,568147,-1
152,1,STEP,306718707313002,306718707865973,552971,-1
153,1,STEP,306718707884196,306718708481881,597685,-1
154,1,STEP,306718708765035,306718709493276,728241,-1
155,1,STEP,306718709517813,306718710608881,1091068,-1
156,1,STEP,306718710631437,306718711606790,975353,-1
157,1,STEP,306718711628858,306718712560557,931699,-1
158,1,STEP,306718713445359,306718714128312,682953,-1
159,1,STEP,306718714153561,306718714832130,678569,-1
160,1,STEP,306718714854948,306718715865679,1010731,-1
161,1,STEP,306718715891831,306718716903779,1011948,-1
162,1,STEP,306718716930017,306718717936560,1006543,-1
163,1,STEP,306718717963527,306718718976151,1012624,-1
164,1,STEP,306718719003552,306718720006976,1003424,-1
165,1,STEP,306718720032145,306718721031258,999113,-1
166,1,STEP,306718721058297,306718722062347,1004050,-1
167,1,STEP,306718722087582,306718723101683,1014101,-1
168,1,STEP,306718723127661,306718724139559,1011898,-1
169,1,STEP,306718724165400,306718725137155,971755,-1
170,1,STEP,306718725162200,306718726152463,990263,-1
171,1,STEP,306718726177922,306718727248378,1070456,-1
172,1,STEP,306718727273332,306718728275467,1002135,-1
173,1,STEP,306718728301301,306718729253309,952008,-1
174,1,STEP,306718729279422,306718730226947,947525,-1
175,1,STEP,306718730251464,306718731246533,995069,-1
176,1,STEP,306718731277250,306718731939888,662638,-1
177,1,STEP,306718732248145,306718732958057,709912,-1
178,1,STEP,306718732980909,306718734004453,1023544,-1
179,1,STEP,306718734033220,306718734770341,737121,-1
180,1,STEP,306718735070627,306718735741836,671209,-1
181,1,STEP,306718735970677,306718736659248,688571,-1
182,1,STEP,306718736914959,306718737533452,618493,-1
183,1,STEP,306718737805232,306718738444608,639376,-1
184,1,STEP,306718738700331,306718739301941,601610,-1
185,1,STEP,306718739328135,306718740247838,919703,-1
186,1,STEP,306718740273957,306718741180247,906290,-1
187,1,STEP,306718741205412,306718742129330,923918,-1
188,1,STEP,306718742155266,306718743065048,909782,-1
189,1,STEP,306718743090419,306718744053052,962633,-1
190,1,STEP,306718744077626,306718745005787,928161,-1
191,1,STEP,306718745030739,306718745846058,815319,-1
192,1,STEP,306718745871304,306718746677906,806602,-1
193,1,STEP,306718746703675,306718747583352,879677,-1
194,1,STEP,306718747608876,306718748429663,820787,-1
195,1,STEP,306718748455063,306718749325132,870069,-1
196,1,STEP,306718749350383,306718750238190,887807,-1
197,1,STEP,306718750264100,306718751194020,929920,-1
198,1,STEP,306718751219419,306718752138635,919216,-1
199,1,STEP,306718752164452,306718753085962,921510,-1
200,1,STEP,306718753112007,306718754047105,935098,-1
201,1,STEP,306718754072241,306718755015917,943676,-1
202,1,STEP,306718755041743,306718755982955,941212,-1
203,1,STEP,306718756008067,306718756920984,912917,-1
204,1,STEP,306718756946639,306718757853202,906563,-1
205,1,STEP,306718757871286,306718758823756,952470,-1
206,1,STEP,306718758914120,306718759788661,874541,-1
207,1,STEP,306718759813135,306718760446241,633106,-1
208,1,STEP,306718760774622,306718761416204,641582,-1
209,1,STEP,306718761740228,306718762322466,582238,-1
210,1,STEP,306718762344578,306718763301851,957273,-1
211,1,STEP,306718763323820,306718764328063,1004243,-1
212,1,STEP,306718764353569,306718765004397,650828,-1
213,1,STEP,306718765030380,306718766043279,1012899,-1
214,1,STEP,306718766069984,306718767077451,1007467,-1
215,1,STEP,306718767103751,306718768106347,1002596,-1
216,1,STEP,306718768132004,306718769144098,1012094,-1
217,1,STEP,306718769170364,306718770218703,1048339,-1
218,1,STEP,306718770244123,306718771296093,1051970,-1
219,1,STEP,306718771321203,306718772369192,1047989,-1
220,1,STEP,306718772393485,306718773451400,1057915,-1
221,1,STEP,306718773477311,306718774502201,1024890,-1
222,1,STEP,306718774527455,306718775543717,1016262,-1
223,1,STEP,306718775569566,306718776581777,1012211,-1
224,1,STEP,306718776607263,306718777577679,970416,-1
225,1,STEP,306718777603603,306718778636434,1032831,-1
226,1,STEP,306718778661981,306718779706051,1044070,-1
227,1,STEP,306718779731737,306718780757741,1026004,-1
228,1,STEP,306718780783120,306718781865097,1081977,-1
229,1,STEP,306718781890392,306718782890313,999921,-1
230,1,STEP,306718782915735,306718783920780,1005045,-1
231,1,STEP,306718783946584,306718785019367,1072783,-1
232,1,STEP,306718785047286,306718786064600,1017314,-1
233,1,STEP,306718786090111,306718786985576,895465,-1
234,1,STEP,306718787011930,306718787912046,900116,-1
235,1,STEP,306718787936465,306718788837857,901392,-1
236,1,STEP,306718788863824,306718789760194,896370,-1
237,1,STEP,306718789786115,306718790689500,903385,-1
238,1,STEP,306718790715142,306718791628539,913397,-1
239,1,STEP,306718791653879,306718792620613,966734,-1
240,1,STEP,306718792646895,306718793600648,953753,-1
241,1,STEP,306718793627170,306718794231037,603867,-1
242,1,STEP,306718794256061,306718795110367,854306,-1
243,1,STEP,306718795135425,306718795992541,857116,-1
244,1,STEP,306718796016620,306718796875535,858915,-1
245,1,STEP,306718796900205,306718797774652,874447,-1
246,1,STEP,306718797799286,306718798671574,872288,-1
247,1,STEP,306718798697207,306718799586214,889007,-1
248,1,STEP,306718799612531,306718800499109,886578,-1
249,1,STEP,306718800524463,306718801430508,906045,-1
250,1,STEP,306718801459015,306718802367796,908781,-1
251,1,STEP,306718802394202,306718803277958,883756,-1
252,1,STEP,306718803303862,306718804224574,920712,-1
253,1,STEP,306718804249505,306718805158088,908583,-1
254,1,STEP,306718805182540,306718806155802,973262,-1
255,1,STEP,306718806176534,306718807139421,962887,-1
256,1,STEP,306718807164409,306718808127241,962832,-1
257,1,STEP,306718808162753,306718808891147,728394,-1
258,1,STEP,306718809130900,306718809817839,686939,-1
259,1,STEP,306718809837248,306718810851429,1014181,-1
260,1,STEP,306718810870874,306718811888900,1018026,-1
261,1,STEP,306718811914857,306718812915645,1000788,-1
262,1,STEP,306718812940839,306718813954879,1014040,-1
263,1,STEP,306718813974973,306718814985569,1010596,-1
264,1,STEP,306718815005270,306718816015087,1009817,-1
265,1,STEP,306718816040436,306718817033543,993107,-1
266,1,STEP,306718817059084,306718818067950,1008866,-1
267,1,STEP,306718818086955,306718819097031,1010076,-1
268,1,STEP,306718819116720,306718820125791,1009071,-1
269,1,STEP,306718820151303,306718821168124,1016821,-1
270,1,STEP,306718821194463,306718822213181,1018718,-1
271,1,STEP,306718822233464,306718823313285,1079821,-1
272,1,STEP,306718823338723,306718824414746,1076023,-1
273,1,STEP,306718824440283,306718825528600,1088317,-1
274,1,STEP,306718825558778,306718826314168,755390,-1
275,1,STEP,306718826336163,306718827391738,1055575,-1
276,1,STEP,306718827417031,306718828531065,1114034,-1
277,1,STEP,306718828555726,306718829682080,1126354,-1
278,1,STEP,306718829709843,306718830741596,1031753,-1
279,1,STEP,306718830767603,306718831821663,1054060,-1
280,1,STEP,306718831847319,306718832925632,1078313,-1
281,1,STEP,306718832950453,306718833988678,1038225,-1
282,1,STEP,306718834014490,306718835130986,1116496,-1
283,1,STEP,306718835156746,306718836236967,1080221,-1
284,1,STEP,306718836262531,306718837354556,1092025,-1
285,1,STEP,306718837379646,306718838466897,1087251,-1
286,1,STEP,306718838491638,306718839470569,978931,-1
287,1,STEP,306718839496067,306718840476505,980438,-1
288,1,STEP,306718840495199,306718841486028,990829,-1
289,1,STEP,306718841505658,306718842458579,952921,-1
290,1,STEP,306718842478734,306718843465795,987061,-1
291,1,STEP,306718843485923,306718844461023,975100,-1
292,1,STEP,306718844486187,306718845439752,953565,-1
293,1,STEP,306718845472448,306718846082561,610113,-1
294,1,STEP,306718846470729,306718847051024,580295,-1
295,1,STEP,306718847075871,306718848033640,957769,-1
296,1,STEP,306718848058649,306718848998404,939755,-1
297,1,STEP,306718849023692,306718850001883,978191,-1
298,1,STEP,306718850021183,306718851006821,985638,-1
299,1,STEP,306718851026281,306718851998207,971926,-1
300,1,STEP,306718852025198,306718852639508,614310,-1
301,1,STEP,306718852664112,306718853507603,843491,-1
302,1,STEP,306718853527716,306718854370349,842633,-1
303,1,STEP,306718854390216,306718855324318,934102,-1
304,1,STEP,306718855350566,306718856209169,858603,-1
305,1,STEP,306718856236414,306718856880917,644503,-1
306,1,STEP,306718857132539,306718857672501,539962,-1
307,1,STEP,306718858039729,306718858645845,606116,-1
308,1,STEP,306718858939733,306718859559131,619398,-1
309,1,STEP,306718859866628,306718860424278,557650,-1
310,1,STEP,306718860752581,306718861363645,611064,-1
311,1,STEP,306718861602640,306718862202370,599730,-1
312,1,STEP,306718862444102,306718863060711,616609,-1
313,1,STEP,306718863256762,306718863892259,635497,-1
314,1,STEP,306718864099760,306718864817247,717487,-1
315,1,STEP,306718864953477,306718865593396,639919,-1
316,1,STEP,306718865828213,306718866426232,598019,-1
317,1,STEP,306718866445260,306718867314357,869097,-1
318,1,STEP,306718867339513,306718868220996,881483,-1
319,1,STEP,306718868246539,306718869125489,878950,-1
320,1,STEP,306718869150161,306718869994795,844634,-1
321,1,STEP,306718870014182,306718870917652,903470,-1
322,1,STEP,306718870942917,306718871836495,893578,-1
323,1,STEP,306718871862244,306718872752902,890658,-1
324,1,STEP,306718872778339,306718873689695,911356,-1
325,1,STEP,306718873708874,306718874649068,940194,-1
326,1,STEP,306718874674599,306718875577101,902502,-1
327,1,STEP,306718875602548,306718876503793,901245,-1
328,1,STEP,306718876529236,306718877436961,907725,-1
329,1,STEP,306718877465837,306718878370200,904363,-1
330,1,STEP,306718878395337,306718879302567,907230,-1
331,1,STEP,306718879328324,306718880271167,942843,-1
332,1,STEP,306718880296552,306718881297185,1000633,-1
333,1,STEP,306718881323020,306718882333393,1010373,-1
334,1,STEP,306718882359937,306718883403927,1043990,-1
335,1,STEP,306718883429288,306718884482948,1053660,-1
336,1,STEP,306718884508370,306718885559214,1050844,-1
337,1,STEP,306718885582134,306718886605465,1023331,-1
338,1,STEP,306718886625605,306718887692839,1067234,-1
339,1,STEP,306718887712838,306718888743614,1030776,-1
340,1,STEP,306718888768737,306718889778163,1009426,-1
341,1,STEP,306718889797876,306718890907589,1109713,-1
342,1,STEP,306718890927347,306718891985604,1058257,-1
343,1,STEP,306718892005610,306718893115737,1110127,-1
344,1,STEP,306718893141121,306718894201744,1060623,-1
345,1,STEP,306718894227006,306718895291236,1064230,-1
346,1,STEP,306718895316768,306718896351347,1034579,-1
347,1,STEP,306718896376108,306718897454380,1078272,-1
348,1,STEP,306718897479262,306718898574791,1095529,-1
349,1,STEP,306718898600175,306718899699534,1099359,-1
350,1,STEP,306718899725303,306718900803130,1077827,-1
351,1,STEP,306718900828002,306718901927995,1099993,-1
352,1,STEP,306718901950480,306718903021971,1071491,-1
353,1,STEP,306718903042774,306718904158186,1115412,-1
354,1,STEP,306718904183536,306718905249583,1066047,-1
355,1,STEP,306718905275841,306718906365721,1089880,-1
356,1,STEP,306718906385521,306718907482061,1096540,-1
357,1,STEP,306718907501392,306718908579753,1078361,-1
358,1,STEP,306718908605046,306718909673909,1068863,-1
359,1,STEP,306718909700506,306718910748395,1047889,-1
360,1,STEP,306718910768265,306718911868815,1100550,-1
361,1,STEP,306718911896138,306718912597781,701643,-1
362,1,STEP,306718912622899,306718913601888,978989,-1
363,1,STEP,306718913621924,306718914616468,994544,-1
364,1,STEP,306718914636042,306718915631018,994976,-1
365,1,STEP,306718915656532,306718916612117,955585,-1
366,1,STEP,306718916637136,306718917628454,991318,-1
367,1,STEP,306718917648498,306718918643295,994797,-1
368,1,STEP,306718918662285,306718919667762,1005477,-1
369,1,STEP,306718919692716,306718920704804,1012088,-1
370,1,STEP,306718920730074,306718921667875,937801,-1
371,1,STEP,306718921688159,306718922673294,985135,-1
372,1,STEP,306718922692244,306718923661961,969717,-1
373,1,STEP,306718923687464,306718924647517,960053,-1
374,1,STEP,306718924673338,306718925642156,968818,-1
375,1,STEP,306718925661693,306718926622088,960395,-1
376,1,STEP,306718926646611,306718927631814,985203,-1
377,1,STEP,306718927657582,306718928619015,961433,-1
378,1,STEP,306718928644829,306718929680779,1035950,-1
379,1,STEP,306718929706092,306718930722321,1016229,-1
380,1,STEP,306718930747669,306718931762310,1014641,-1
381,1,STEP,306718931787561,306718932796582,1009021,-1
382,1,STEP,306718932821540,306718933725265,903725,-1
383,1,STEP,306718933750495,306718934670474,919979,-1
384,1,STEP,306718934696098,306718935612624,916526,-1
385,1,STEP,306718935639630,306718936561381,921751,-1
386,1,STEP,306718936586660,306718937383875,797215,-1
387,1,STEP,306718937409907,306718938227943,818036,-1
388,1,STEP,306718938253410,306718939054875,801465,-1
389,1,STEP,306718939080917,306718939909924,829007,-1
390,1,STEP,306718939931893,306718940763297,831404,-1
391,1,STEP,306718940782762,306718941610775,828013,-1
392,1,STEP,306718941630652,306718942453966,823314,-1
393,1,STEP,306718942474222,306718943357440,883218,-1
394,1,STEP,306718943377191,306718944254184,876993,-1
395,1,STEP,306718944280284,306718945151864,871580,-1
396,1,STEP,306718945177677,306718946068327,890650,-1
397,1,STEP,306718946090615,306718946938823,848208,-1
398,1,STEP,306718946958799,306718947869404,910605,-1
399,1,STEP,306718947894558,306718948771840,877282,-1
400,1,STEP,306718948797889,306718949680833,882944,-1
401,1,STEP,306718949700420,306718950626681,926261,-1
402,1,STEP,306718950646052,306718951571418,925366,-1
403,1,STEP,306718951597121,306718952507328,910207,-1
404,1,STEP,306718952532834,306718953462507,929673,-1
405,1,STEP,306718953484057,306718954392322,908265,-1
406,1,STEP,306718954414562,306718955348596,934034,-1
407,1,STEP,306718955375350,306718956018598,643248,-1
408,1,STEP,306718956045354,306718957063003,1017649,-1
409,1,STEP,306718957089030,306718958090203,1001173,-1
410,1,STEP,306718958109655,306718959100590,990935,-1
411,1,STEP,306718959125769,306718960093574,967805,-1
412,1,STEP,306718960119195,306718961082335,963140,-1
413,1,STEP,306718961108215,306718962106005,997790,-1
414,1,STEP,306718962125459,306718963114872,989413,-1
415,1,STEP,306718963140893,306718963794291,653398,-1
416,1,STEP,306718964129491,306718964828639,699148,-1
417,1,STEP,306718964849934,306718965852931,1002997,-1
418,1,STEP,306718965878060,306718966872186,994126,-1
419,1,STEP,306718966898127,306718967904850,1006723,-1
420,1,STEP,306718967927680,306718969041222,1113542,-1
421,1,STEP,306718969066294,306718972326214,3259920,-1
422,1,STEP,306718972352719,306718973324321,971602,-1
423,1,STEP,306718973347839,306718973896459,548620,-1
424,1,STEP,306718973921982,306718974783329,861347,-1
425,1,STEP,306718974808685,306718975665743,857058,-1
426,1,STEP,306718975689942,306718976253695,563753,-1
427,1,STEP,306718976280664,306718977199114,918450,-1
428,1,STEP,306718977220599,306718978075600,855001,-1
429,1,STEP,306718978097232,306718978948302,851070,-1
430,1,STEP,306718978970917,306718979902634,931717,-1
431,1,STEP,306718979925146,306718980881126,955980,-1
432,1,STEP,306718980904181,306718981966858,1062677,-1
433,1,STEP,306718981984930,306718982963838,978908,-1
434,1,STEP,306718982982041,306718983985185,1003144,-1
435,1,STEP,306718984008757,306718984991400,982643,-1
436,1,STEP,306718985013833,306718985987543,973710,-1
437,1,STEP,306718986005285,306718986979696,974411,-1
438,1,STEP,306718986997163,306718988011393,1014230,-1
439,1,STEP,306718988028833,306718989031598,1002765,-1
440,1,STEP,306718989053023,306718990015958,962935,-1
441,1,STEP,306718990033255,306718991055220,1021965,-1
442,1,STEP,306718991078672,306718992120935,1042263,-1
443,1,STEP,306718992143841,306718993227452,1083611,-1
444,1,STEP,306718993250190,306718993923586,673396,-1
445,1,STEP,306718993945903,306718994969567,1023664,-1
446,1,STEP,306718994992397,306718995963716,971319,-1
447,1,STEP,306718995986547,306718997077500,1090953,-1
448,1,STEP,306718997100678,306718998189995,1089317,-1
449,1,STEP,306718998211410,306718999264279,1052869,-1
450,1,STEP,306718999286709,306719000349481,1062772,-1
451,1,STEP,306719000370981,306719001387147,1016166,-1
452,1,STEP,306719001410609,306719002425363,1014754,-1
453,1,STEP,306719002448219,306719003500790,1052571,-1
454,1,STEP,306719003523377,306719004561955,1038578,-1
455,1,STEP,306719004584517,306719005659447,1074930,-1
456,1,STEP,306719005679495,306719006390974,711479,-1
457,1,STEP,306719006775961,306719007527718,751757,-1
458,1,STEP,306719007892871,306719008582772,689901,-1
459,1,STEP,306719008955242,306719009685278,730036,-1
460,1,STEP,306719009703077,306719010772107,1069030,-1
461,1,STEP,306719010794563,306719011847507,1052944,-1
462,1,STEP,306719011871998,306719012946430,1074432,-1
463,1,STEP,306719012968655,306719013924870,956215,-1
464,1,STEP,306719013943791,306719014910613,966822,-1
465,1,STEP,306719014929461,306719015902565,973104,-1
466,1,STEP,306719015924131,306719016896560,972429,-1
467,1,STEP,306719016917767,306719017884982,967215,-1
468,1,STEP,306719017903226,306719018877962,974736,-1
469,1,STEP,306719018896871,306719019894804,997933,-1
470,1,STEP,306719019917698,306719020854545,936847,-1
471,1,STEP,306719020877076,306719021837645,960569,-1
472,1,STEP,306719021859111,306719022944752,1085641,-1
473,1,STEP,306719022966086,306719023915270,949184,-1
474,1,STEP,306719023936787,306719024884308,947521,-1
475,1,STEP,306719024906167,306719025949597,1043430,-1
476,1,STEP,306719025998631,306719026976589,977958,-1
477,1,STEP,306719026995430,306719027958985,963555,-1
478,1,STEP,306719027981261,306719028881509,900248,-1
479,1,STEP,306719028903298,306719029748265,844967,-1
480,1,STEP,306719029796591,306719030875304,1078713,-1
481,1,STEP,306719030893771,306719031810042,916271,-1
482,1,STEP,306719031828727,306719032758804,930077,-1
483,1,STEP,306719032780413,306719033396817,616404,-1
484,1,STEP,306719033659186,306719034437744,778558,-1
485,1,STEP,306719034687027,306719035253838,566811,-1
486,1,STEP,306719035560748,306719036149471,588723,-1
487,1,STEP,306719036439812,306719037066525,626713,-1
488,1,STEP,306719037306350,306719037886271,579921,-1
489,1,STEP,306719038200143,306719038787898,587755,-1
490,1,STEP,306719039097810,306719039696457,598647,-1
491,1,STEP,306719039942318,306719040434173,491855,-1
492,1,STEP,306719040484236,306719041321466,837230,-1
493,1,STEP,306719041343416,306719042226509,883093,-1
494,1,STEP,306719042245630,306719043111566,865936,-1
495,1,STEP,306719043133530,306719044012474,878944,-1
496,1,STEP,306719044034650,306719044923833,889183,-1
497,1,STEP,306719044944927,306719045842273,897346,-1
498,1,STEP,306719045860877,306719046752934,892057,-1
499,1,STEP,306719046774109,306719047723427,949318,-1
500,1,STEP,306719047744707,306719048651824,907117,-1
501,1,STEP,306719048674225,306719049584538,910313,-1
502,1,STEP,306719049605936,306719050545544,939608,-1
503,1,STEP,306719050566704,306719051573231,1006527,-1
504,1,STEP,306719051594797,306719052555807,961010,-1
505,1,STEP,306719052577210,306719053549079,971869,-1
506,1,STEP,306719053570528,306719054534769,964241,-1
507,1,STEP,306719054556751,306719055536508,979757,-1
508,1,STEP,306719055558201,306719056528579,970378,-1
509,1,STEP,306719056549852,306719057519213,969361,-1
510,1,STEP,306719057541118,306719058492833,951715,-1
511,1,STEP,306719058513559,306719059525825,1012266,-1
512,1,STEP,306719059546637,306719060555775,1009138,-1
513,1,STEP,306719060584330,306719061245749,661419,-1
514,1,STEP,306719061266639,306719062310077,1043438,-1
515,1,STEP,306719062330463,306719063376785,1046322,-1
516,1,STEP,306719063398050,306719064442330,1044280,-1
517,1,STEP,306719064465721,306719065493250,1027529,-1
518,1,STEP,306719065514527,306719066541785,1027258,-1
519,1,STEP,306719066562949,306719067606358,1043409,-1
520,1,STEP,306719067627593,306719068733133,1105540,-1
521,1,STEP,306719068754099,306719069790716,1036617,-1
522,1,STEP,306719069810535,306719070927161,1116626,-1
523,1,STEP,306719070948160,306719072003225,1055065,-1
524,1,STEP,306719072025629,306719073124024,1098395,-1
525,1,STEP,306719073145077,306719074220442,1075365,-1
526,1,STEP,306719074241041,306719075274959,1033918,-1
527,1,STEP,306719075295365,306719076399084,1103719,-1
