Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
80,1,STEP,3595060983345,3595064791903,3808558,-1
81,1,STEP,3595064865330,3595068046502,3181172,-1
82,1,STEP,3595068159226,3595071298034,3138808,-1
83,1,STEP,3595071453225,3595075503640,4050415,-1
84,1,STEP,3595075621440,3595078773055,3151615,-1
85,1,STEP,3595078857838,3595081397805,2539967,-1
86,1,STEP,3595081480309,3595085092990,3612681,-1
87,1,STEP,3595085249378,3595089610502,4361124,-1
88,1,STEP,3595089709178,3595093923507,4214329,-1
89,1,STEP,3595094422588,3595098303746,3881158,-1
90,1,STEP,3595098403135,3595101927111,3523976,-1
91,1,STEP,3595102031739,3595105786364,3754625,-1
92,1,STEP,3595105924680,3595109174390,3249710,-1
93,1,STEP,3595109275558,3595112743244,3467686,-1
94,1,STEP,3595112831232,3595115837519,3006287,-1
95,1,STEP,3595115915864,3595118763906,2848042,-1
96,1,STEP,3595118896796,3595121937445,3040649,-1
97,1,STEP,3595122857528,3595127091202,4233674,-1
98,1,STEP,3595127265210,3595131049532,3784322,-1
99,1,STEP,3595131161330,3595135057716,3896386,-1
100,1,STEP,3595135186743,3595138779859,3593116,-1
101,1,STEP,3595138940123,3595144823646,5883523,-1
102,1,STEP,3595145273466,3595149307630,4034164,-1
103,1,STEP,3595149420115,3595153756970,4336855,-1
104,1,STEP,3595153864574,3595156403692,2539118,-1
105,1,STEP,3595156493627,3595159475027,2981400,-1
106,1,STEP,3595160825550,3595164997423,4171873,-1
107,1,STEP,3595165166701,3595169966818,4800117,-1
108,1,STEP,3595170085892,3595174182999,4097107,-1
109,1,STEP,3595174311753,3595178277093,3965340,-1
110,1,STEP,3595178826586,3595183605871,4779285,-1
111,1,STEP,3595183728969,3595187758648,4029679,-1
112,1,STEP,3595187876893,3595192573747,4696854,-1
113,1,STEP,3595192691743,3595195392481,2700738,-1
114,1,STEP,3595195494393,3595199309186,3814793,-1
115,1,STEP,3595199445475,3595202886528,3441053,-1
116,1,STEP,3595203045238,3595206907311,3862073,-1
117,1,STEP,3595207045091,3595211671392,4626301,-1
118,1,STEP,3595211784887,3595216025498,4240611,-1
119,1,STEP,3595216160485,3595220149732,3989247,-1
120,1,STEP,3595220263864,3595224185599,3921735,-1
121,1,STEP,3595224287232,3595227684541,3397309,-1
122,1,STEP,3595227836739,3595231358913,3522174,-1
123,1,STEP,3595231515587,3595235258813,3743226,-1
124,1,STEP,3595235403512,3595239019415,3615903,-1
125,1,STEP,3595239130754,3595242441624,3310870,-1
126,1,STEP,3595242617137,3595246258889,3641752,-1
127,1,STEP,3595246393551,3595250781237,4387686,-1
128,1,STEP,3595250996071,3595254160355,3164284,-1
129,1,STEP,3595254265835,3595257849515,3583680,-1
130,1,STEP,3595257956279,3595261619594,3663315,-1
131,1,STEP,3595261726555,3595265270457,3543902,-1
132,1,STEP,3595265378669,3595268701404,3322735,-1
133,1,STEP,3595268813263,3595272201666,3388403,-1
134,1,STEP,3595272361434,3595276214705,3853271,-1
135,1,STEP,3595276647999,3595279381843,2733844,-1
136,1,STEP,3595279450623,3595282739065,3288442,-1
137,1,STEP,3595282886276,3595286518188,3631912,-1
138,1,STEP,3595286608567,3595290783345,4174778,-1
139,1,STEP,3595290922105,3595294739148,3817043,-1
140,1,STEP,3595294884043,3595299101318,4217275,-1
141,1,STEP,3595299222479,3595303147422,3924943,-1
142,1,STEP,3595303259765,3595306439904,3180139,-1
143,1,STEP,3595306540935,3595309635695,3094760,-1
144,1,STEP,3595309823359,3595312646192,2822833,-1
145,1,STEP,3595312737940,3595316490074,3752134,-1
146,1,STEP,3595316633327,3595320073213,3439886,-1
147,1,STEP,3595320270410,3595323892671,3622261,-1
148,1,STEP,3595324042428,3595328005534,3963106,-1
149,1,STEP,3595328123197,3595332021363,3898166,-1
150,1,STEP,3595332159399,3595335681866,3522467,-1
151,1,STEP,3595335816734,3595339569461,3752727,-1
152,1,STEP,3595339678169,3595344302321,4624152,-1
153,1,STEP,3595344769812,3595348476756,3706944,-1
154,1,STEP,3595348650061,3595351784481,3134420,-1
155,1,STEP,3595351888117,3595355257178,3369061,-1
156,1,STEP,3595355400512,3595359481853,4081341,-1
157,1,STEP,3595359578699,3595362687116,3108417,-1
158,1,STEP,3595362806045,3595366624421,3818376,-1
159,1,STEP,3595366767161,3595370255634,3488473,-1
160,1,STEP,3595370392167,3595376358375,5966208,-1
161,1,STEP,3595376540211,3595380674957,4134746,-1
162,1,STEP,3595380792074,3595384628022,3835948,-1
163,1,STEP,3595384737415,3595388339948,3602533,-1
164,1,STEP,3595388471412,3595391364302,2892890,-1
165,1,STEP,3595391464025,3595394401189,2937164,-1
166,1,STEP,3595394539934,3595398436457,3896523,-1
167,1,STEP,3595398836348,3595402052222,3215874,-1
168,1,STEP,3595402183566,3595405914506,3730940,-1
169,1,STEP,3595406037359,3595409746027,3708668,-1
170,1,STEP,3595409909075,3595414170879,4261804,-1
171,1,STEP,3595414305757,3595417653080,3347323,-1
172,1,STEP,3595417763759,3595422392443,4628684,-1
173,1,STEP,3595422509334,3595425802843,3293509,-1
174,1,STEP,3595425921062,3595429685327,3764265,-1
175,1,STEP,3595429803831,3595432969581,3165750,-1
176,1,STEP,3595433089964,3595436109404,3019440,-1
177,1,STEP,3595436262060,3595439981497,3719437,-1
178,1,STEP,3595440297083,3595443097695,2800612,-1
179,1,STEP,3595443202335,3595446752825,3550490,-1
180,1,STEP,3595446882952,3595450884947,4001995,-1
181,1,STEP,3595451000633,3595454542399,3541766,-1
182,1,STEP,3595454709697,3595458508068,3798371,-1
183,1,STEP,3595458951106,3595462997678,4046572,-1
184,1,STEP,3595463113717,3595467337975,4224258,-1
185,1,STEP,3595467451174,3595470895466,3444292,-1
186,1,STEP,3595471025517,3595473955850,2930333,-1
187,1,STEP,3595474092138,3595478363203,4271065,-1
188,1,STEP,3595478503816,3595481866693,3362877,-1
189,1,STEP,3595481977796,3595485621812,3644016,-1
190,1,STEP,3595485737244,3595489551973,3814729,-1
191,1,STEP,3595489664243,3595493450819,3786576,-1
192,1,STEP,3595493563721,3595496610609,3046888,-1
193,1,STEP,3595496777775,3595500498964,3721189,-1
194,1,STEP,3595500641302,3595504698520,4057218,-1
195,1,STEP,3595505148793,3595509994219,4845426,-1
196,1,STEP,3595510153289,3595513098361,2945072,-1
197,1,STEP,3595513211638,3595517348785,4137147,-1
198,1,STEP,3595517507970,3595520041761,2533791,-1
199,1,STEP,3595520115670,3595526497332,6381662,-1
200,1,STEP,3595526601191,3595530505313,3904122,-1
201,1,STEP,3595530627647,3595534913399,4285752,-1
202,1,STEP,3595535027932,3595539092764,4064832,-1
203,1,STEP,3595539261895,3595544403530,5141635,-1
204,1,STEP,3595544600474,3595549000148,4399674,-1
205,1,STEP,3595549159855,3595552977030,3817175,-1
206,1,STEP,3595553118807,3595557510339,4391532,-1
207,1,STEP,3595557669368,3595562033458,4364090,-1
208,1,STEP,3595562192929,3595566379821,4186892,-1
209,1,STEP,3595566499783,3595570594575,4094792,-1
210,1,STEP,3595570702819,3595574639322,3936503,-1
211,1,STEP,3595574741700,3595578565353,3823653,-1
212,1,STEP,3595578667351,3595582054358,3387007,-1
213,1,STEP,3595582261763,3595585798142,3536379,-1
214,1,STEP,3595585964255,3595589256544,3292289,-1
215,1,STEP,3595589411517,3595593505388,4093871,-1
216,1,STEP,3595593671143,3595597239623,3568480,-1
217,1,STEP,3595597383052,3595601229739,3846687,-1
218,1,STEP,3595601325163,3595604991706,3666543,-1
219,1,STEP,3595605149210,3595609832510,4683300,-1
220,1,STEP,3595609968538,3595614337385,4368847,-1
221,1,STEP,3595614476653,3595617908894,3432241,-1
222,1,STEP,3595618063416,3595621920000,3856584,-1
223,1,STEP,3595622091424,3595626109585,4018161,-1
224,1,STEP,3595626238403,3595629423320,3184917,-1
225,1,STEP,3595629560001,3595632632724,3072723,-1
226,1,STEP,3595632747685,3595636116013,3368328,-1
227,1,STEP,3595636264458,3595639450774,3186316,-1
228,1,STEP,3595639678133,3595642585931,2907798,-1
229,1,STEP,3595642731850,3595646401715,3669865,-1
230,1,STEP,3595646535988,3595650799529,4263541,-1
231,1,STEP,3595650942001,3595654209432,3267431,-1
232,1,STEP,3595654318123,3595658466442,4148319,-1
233,1,STEP,3595658584571,3595662493765,3909194,-1
234,1,STEP,3595662614204,3595666366634,3752430,-1
235,1,STEP,3595666499520,3595669435137,2935617,-1
236,1,STEP,3595669556232,3595672934557,3378325,-1
237,1,STEP,3595673091414,3595676936868,3845454,-1
238,1,STEP,3595677077301,3595680675217,3597916,-1
239,1,STEP,3595680794907,3595684283552,3488645,-1
240,1,STEP,3595684401955,3595688520942,4118987,-1
241,1,STEP,3595689451192,3595693790805,4339613,-1
242,1,STEP,3595693949572,3595697672251,3722679,-1
243,1,STEP,3595697804538,3595701507215,3702677,-1
244,1,STEP,3595701663104,3595705580496,3917392,-1
245,1,STEP,3595705708645,3595709767481,4058836,-1
246,1,STEP,3595709911382,3595713562176,3650794,-1
247,1,STEP,3595713678135,3595717448311,3770176,-1
248,1,STEP,3595717526831,3595721214216,3687385,-1
249,1,STEP,3595721384571,3595724338672,2954101,-1
250,1,STEP,3595724486167,3595728357354,3871187,-1
251,1,STEP,3595728515056,3595732628968,4113912,-1
252,1,STEP,3595732746140,3595736531307,3785167,-1
253,1,STEP,3595736648509,3595740858662,4210153,-1
254,1,STEP,3595741011594,3595745641818,4630224,-1
255,1,STEP,3595745761617,3595749553446,3791829,-1
256,1,STEP,3595749696043,3595752948875,3252832,-1
257,1,STEP,3595753069374,3595757482724,4413350,-1
258,1,STEP,3595757658935,3595761544944,3886009,-1
259,1,STEP,3595761656506,3595765900963,4244457,-1
260,1,STEP,3595766042252,3595770078794,4036542,-1
261,1,STEP,3595770181782,3595773127441,2945659,-1
262,1,STEP,3595773287632,3595777765659,4478027,-1
263,1,STEP,3595777912009,3595780768841,2856832,-1
264,1,STEP,3595780857534,3595784943118,4085584,-1
265,1,STEP,3595785109007,3595788949242,3840235,-1
266,1,STEP,3595789054189,3595792980012,3925823,-1
267,1,STEP,3595793104001,3595796457021,3353020,-1
268,1,STEP,3595796564758,3595800547187,3982429,-1
269,1,STEP,3595800674998,3595803765929,3090931,-1
270,1,STEP,3595803881886,3595807273208,3391322,-1
271,1,STEP,3595807410423,3595811121940,3711517,-1
272,1,STEP,3595811223546,3595813658456,2434910,-1
273,1,STEP,3595813728679,3595816545820,2817141,-1
274,1,STEP,3595816687227,3595819166956,2479729,-1
275,1,STEP,3595819236762,3595821835670,2598908,-1
276,1,STEP,3595821950829,3595825533492,3582663,-1
277,1,STEP,3595825675629,3595829458794,3783165,-1
278,1,STEP,3595829576148,3595833441393,3865245,-1
279,1,STEP,3595833533612,3595836878662,3345050,-1
280,1,STEP,3595836981625,3595840247372,3265747,-1
281,1,STEP,3595840342042,3595843548086,3206044,-1
282,1,STEP,3595843676221,3595847488045,3811824,-1
283,1,STEP,3595847612538,3595850573989,2961451,-1
284,1,STEP,3595850702975,3595853813291,3110316,-1
285,1,STEP,3595853884813,3595856304733,2419920,-1
286,1,STEP,3595856391712,3595858831257,2439545,-1
287,1,STEP,3595858902266,3595861458897,2556631,-1
288,1,STEP,3595861536349,3595864902695,3366346,-1
289,1,STEP,3595865058452,3595868977225,3918773,-1
290,1,STEP,3595869092746,3595872689784,3597038,-1
291,1,STEP,3595872807172,3595876498110,3690938,-1
292,1,STEP,3595876596251,3595879776778,3180527,-1
293,1,STEP,3595879905178,3595882784201,2879023,-1
294,1,STEP,3595882903647,3595885513384,2609737,-1
295,1,STEP,3595885586594,3595888260870,2674276,-1
296,1,STEP,3595888332361,3595890861797,2529436,-1
297,1,STEP,3595890932554,3595893559273,2626719,-1
298,1,STEP,3595893629306,3595896286595,2657289,-1
299,1,STEP,3595896415301,3595899181370,2766069,-1
300,1,STEP,3595899278100,3595901722013,2443913,-1
301,1,STEP,3595901804752,3595904794322,2989570,-1
302,1,STEP,3595904923442,3595908997248,4073806,-1
303,1,STEP,3595909110569,3595912930954,3820385,-1
304,1,STEP,3595913077721,3595916770684,3692963,-1
305,1,STEP,3595916883999,3595921033149,4149150,-1
306,1,STEP,3595921143240,3595924220479,3077239,-1
307,1,STEP,3595924311663,3595927316878,3005215,-1
308,1,STEP,3595927393234,3595930579915,3186681,-1
309,1,STEP,3595930708031,3595933722850,3014819,-1
310,1,STEP,3595933813529,3595936559781,2746252,-1
311,1,STEP,3595936634457,3595939349006,2714549,-1
312,1,STEP,3595939423233,3595942455876,3032643,-1
313,1,STEP,3595942552100,3595946305787,3753687,-1
314,1,STEP,3595946453524,3595950438845,3985321,-1
315,1,STEP,3595950549183,3595954511912,3962729,-1
316,1,STEP,3595954628382,3595958444117,3815735,-1
317,1,STEP,3595958556336,3595962075956,3519620,-1
318,1,STEP,3595962199759,3595964893311,2693552,-1
319,1,STEP,3595965009542,3595968552250,3542708,-1
320,1,STEP,3595969274871,3595972259713,2984842,-1
321,1,STEP,3595972332709,3595975391558,3058849,-1
322,1,STEP,3595975466095,3595978099924,2633829,-1
323,1,STEP,3595978171405,3595981000974,2829569,-1
324,1,STEP,3595981088427,3595985492751,4404324,-1
325,1,STEP,3595985651041,3595989676251,4025210,-1
326,1,STEP,3595989797719,3595994087035,4289316,-1
327,1,STEP,3595994203590,3595998506673,4303083,-1
328,1,STEP,3595998625264,3596002911466,4286202,-1
329,1,STEP,3596003071947,3596006465946,3393999,-1
330,1,STEP,3596006643604,3596011172577,4528973,-1
331,1,STEP,3596011283936,3596013981413,2697477,-1
332,1,STEP,3596014055576,3596017041051,2985475,-1
333,1,STEP,3596017114705,3596019765852,2651147,-1
334,1,STEP,3596019838506,3596022959097,3120591,-1
335,1,STEP,3596023123650,3596027311283,4187633,-1
336,1,STEP,3596027413579,3596031636400,4222821,-1
337,1,STEP,3596031752053,3596036205675,4453622,-1
338,1,STEP,3596036321979,3596040421416,4099437,-1
339,1,STEP,3596040497717,3596043406841,2909124,-1
340,1,STEP,3596043516840,3596046825925,3309085,-1
341,1,STEP,3596046971835,3596051153864,4182029,-1
342,1,STEP,3596051303669,3596054978349,3674680,-1
343,1,STEP,3596055093315,3596059262421,4169106,-1
344,1,STEP,3596059380250,3596064022868,4642618,-1
345,1,STEP,3596064161206,3596068108614,3947408,-1
346,1,STEP,3596068263654,3596071316438,3052784,-1
347,1,STEP,3596071413478,3596074235090,2821612,-1
348,1,STEP,3596074309036,3596077360489,3051453,-1
349,1,STEP,3596077448739,3596080584689,3135950,-1
350,1,STEP,3596080669647,3596083787725,3118078,-1
351,1,STEP,3596083912603,3596087552379,3639776,-1
352,1,STEP,3596087672916,3596092138462,4465546,-1
353,1,STEP,3596092254094,3596096248984,3994890,-1
354,1,STEP,3596096362621,3596100583456,4220835,-1
355,1,STEP,3596100694909,3596104345400,3650491,-1
356,1,STEP,3596104456402,3596107779735,3323333,-1
357,1,STEP,3596107897239,3596112307705,4410466,-1
358,1,STEP,3596112460628,3596115680693,3220065,-1
359,1,STEP,3596115806660,3596119927011,4120351,-1
360,1,STEP,3596120043203,3596123484298,3441095,-1
361,1,STEP,3596123600699,3596127684327,4083628,-1
362,1,STEP,3596127799256,3596131503772,3704516,-1
363,1,STEP,3596131618501,3596135160367,3541866,-1
364,1,STEP,3596135297981,3596139606522,4308541,-1
365,1,STEP,3596139744129,3596153758551,14014422,-1
366,1,STEP,3596154235114,3596158299847,4064733,-1
367,1,STEP,3596158461734,3596162179355,3717621,-1
368,1,STEP,3596162317780,3596166562378,4244598,-1
369,1,STEP,3596166699644,3596170131565,3431921,-1
370,1,STEP,3596170248590,3596174108130,3859540,-1
371,1,STEP,3596174220463,3596177348035,3127572,-1
372,1,STEP,3596177454485,3596181104950,3650465,-1
373,1,STEP,3596181308887,3596185703421,4394534,-1
374,1,STEP,3596186959635,3596190087182,3127547,-1
375,1,STEP,3596190202479,3596193874736,3672257,-1
376,1,STEP,3596193989907,3596197725483,3735576,-1
377,1,STEP,3596197879088,3596206976525,9097437,-1
378,1,STEP,3596207144703,3596210878073,3733370,-1
379,1,STEP,3596210998269,3596214490022,3491753,-1
380,1,STEP,3596214605059,3596218336458,3731399,-1
381,1,STEP,3596218449483,3596221734016,3284533,-1
382,1,STEP,3596221848105,3596225927315,4079210,-1
383,1,STEP,3596226089384,3596230207292,4117908,-1
384,1,STEP,3596230435493,3596233924465,3488972,-1
385,1,STEP,3596234027697,3596236655841,2628144,-1
386,1,STEP,3596236729085,3596239966446,3237361,-1
387,1,STEP,3596240040306,3596243288101,3247795,-1
388,1,STEP,3596243422430,3596247443404,4020974,-1
389,1,STEP,3596247589941,3596251669000,4079059,-1
390,1,STEP,3596251781885,3596255650091,3868206,-1
391,1,STEP,3596255755057,3596259478245,3723188,-1
392,1,STEP,3596259585614,3596263145422,3559808,-1
393,1,STEP,3596263259485,3596266698969,3439484,-1
394,1,STEP,3596266852816,3596270597553,3744737,-1
395,1,STEP,3596270738831,3596273685771,2946940,-1
396,1,STEP,3596273797275,3596277628139,3830864,-1
397,1,STEP,3596277736227,3596281789212,4052985,-1
398,1,STEP,3596281893479,3596285645853,3752374,-1
399,1,STEP,3596285756686,3596289566135,3809449,-1
400,1,STEP,3596289671504,3596293672171,4000667,-1
401,1,STEP,3596293835374,3596297348840,3513466,-1
402,1,STEP,3596297493481,3596301622094,4128613,-1
403,1,STEP,3596301792447,3596306087557,4295110,-1
404,1,STEP,3596306198638,3596310016765,3818127,-1
405,1,STEP,3596310122954,3596314360687,4237733,-1
406,1,STEP,3596314495287,3596318061162,3565875,-1
407,1,STEP,3596318170815,3596321625794,3454979,-1
408,1,STEP,3596321739439,3596325295689,3556250,-1
409,1,STEP,3596325423630,3596329328975,3905345,-1
410,1,STEP,3596329473132,3596332653648,3180516,-1
411,1,STEP,3596332761950,3596335835183,3073233,-1
412,1,STEP,3596335942461,3596338578775,2636314,-1
413,1,STEP,3596338662310,3596341494369,2832059,-1
414,1,STEP,3596341629452,3596344573654,2944202,-1
415,1,STEP,3596344734393,3596348117243,3382850,-1
416,1,STEP,3596348235677,3596351853884,3618207,-1
417,1,STEP,3596351970413,3596355604540,3634127,-1
418,1,STEP,3596355705198,3596359375408,3670210,-1
419,1,STEP,3596359490066,3596363222270,3732204,-1
420,1,STEP,3596363365081,3596366025278,2660197,-1
421,1,STEP,3596366163585,3596369823920,3660335,-1
422,1,STEP,3596369926391,3596373023463,3097072,-1
423,1,STEP,3596373125504,3596375243117,2117613,-1
424,1,STEP,3596375316817,3596378313614,2996797,-1
425,1,STEP,3596378389513,3596381389765,3000252,-1
426,1,STEP,3596381538615,3596384820181,3281566,-1
427,1,STEP,3596384950181,3596389098335,4148154,-1
428,1,STEP,3596389215425,3596392375097,3159672,-1
429,1,STEP,3596392488846,3596396130636,3641790,-1
430,1,STEP,3596396243402,3596399849584,3606182,-1
431,1,STEP,3596399970724,3596402839537,2868813,-1
432,1,STEP,3596402943598,3596405724437,2780839,-1
433,1,STEP,3596405868954,3596409320077,3451123,-1
434,1,STEP,3596409422560,3596412232157,2809597,-1
435,1,STEP,3596412305187,3596415214920,2909733,-1
436,1,STEP,3596415286442,3596418369227,3082785,-1
437,1,STEP,3596418514919,3596421999662,3484743,-1
438,1,STEP,3596422107171,3596426349527,4242356,-1
439,1,STEP,3596426492159,3596430441622,3949463,-1
440,1,STEP,3596430558029,3596433840186,3282157,-1
441,1,STEP,3596433958048,3596437698893,3740845,-1
442,1,STEP,3596437815319,3596440971524,3156205,-1
443,1,STEP,3596441087056,3596444927644,3840588,-1
444,1,STEP,3596445031818,3596448273571,3241753,-1
445,1,STEP,3596448393039,3596452050994,3657955,-1
446,1,STEP,3596452186922,3596454919771,2732849,-1
447,1,STEP,3596455009052,3596457865409,2856357,-1
448,1,STEP,3596457970299,3596460765323,2795024,-1
449,1,STEP,3596460851676,3596464602088,3750412,-1
450,1,STEP,3596464736362,3596468458719,3722357,-1
451,1,STEP,3596468591047,3596473089014,4497967,-1
452,1,STEP,3596473209569,3596476832915,3623346,-1
453,1,STEP,3596476952579,3596481104413,4151834,-1
454,1,STEP,3596481223569,3596484072425,2848856,-1
455,1,STEP,3596484171468,3596486651369,2479901,-1
456,1,STEP,3596486762765,3596490451931,3689166,-1
457,1,STEP,3596490590179,3596493654797,3064618,-1
458,1,STEP,3596493733656,3596496218614,2484958,-1
459,1,STEP,3596496289789,3596498782461,2492672,-1
460,1,STEP,3596498855767,3596501650047,2794280,-1
461,1,STEP,3596501745242,3596505842559,4097317,-1
462,1,STEP,3596505997950,3596509925216,3927266,-1
463,1,STEP,3596510042120,3596514067690,4025570,-1
464,1,STEP,3596514184142,3596517620223,3436081,-1
465,1,STEP,3596517734641,3596522098539,4363898,-1
466,1,STEP,3596522196832,3596525058452,2861620,-1
467,1,STEP,3596525166254,3596528857980,3691726,-1
468,1,STEP,3596529056681,3596532072824,3016143,-1
469,1,STEP,3596532150367,3596534894228,2743861,-1
470,1,STEP,3596534967119,3596537392859,2425740,-1
471,1,STEP,3596538920298,3596541450809,2530511,-1
472,1,STEP,3596541560350,3596545318379,3758029,-1
473,1,STEP,3596545456470,3596549152842,3696372,-1
474,1,STEP,3596549270000,3596552856691,3586691,-1
475,1,STEP,3596552974324,3596556906505,3932181,-1
476,1,STEP,3596557024390,3596560511527,3487137,-1
477,1,STEP,3596560633383,3596564225470,3592087,-1
478,1,STEP,3596564423624,3596567834634,3411010,-1
479,1,STEP,3596567996751,3596571313300,3316549,-1
480,1,STEP,3596571416089,3596574111554,2695465,-1
481,1,STEP,3596574212115,3596577341800,3129685,-1
482,1,STEP,3596577411789,3596580290909,2879120,-1
483,1,STEP,3596580391064,3596584076053,3684989,-1
484,1,STEP,3596584239821,3596588255137,4015316,-1
485,1,STEP,3596588371879,3596591857750,3485871,-1
486,1,STEP,3596591966771,3596595712278,3745507,-1
487,1,STEP,3596595829317,3596599387227,3557910,-1
488,1,STEP,3596599477356,3596603140070,3662714,-1
489,1,STEP,3596603234783,3596606239032,3004249,-1
490,1,STEP,3596606390861,3596610425838,4034977,-1
491,1,STEP,3596610535680,3596613052429,2516749,-1
492,1,STEP,3596613127966,3596615861870,2733904,-1
493,1,STEP,3596615931880,3596618774442,2842562,-1
494,1,STEP,3596618846065,3596622351510,3505445,-1
495,1,STEP,3596622499727,3596626275607,3775880,-1
496,1,STEP,3596626413068,3596630151479,3738411,-1
497,1,STEP,3596630272467,3596633823037,3550570,-1
498,1,STEP,3596633938525,3596637461695,3523170,-1
499,1,STEP,3596637579996,3596640963841,3383845,-1
500,1,STEP,3596641081600,3596644103061,3021461,-1
501,1,STEP,3596644239196,3596647799265,3560069,-1
502,1,STEP,3596647941204,3596651557137,3615933,-1
503,1,STEP,3596651653767,3596654227039,2573272,-1
504,1,STEP,3596654326756,3596656843201,2516445,-1
505,1,STEP,3596656940208,3596659654028,2713820,-1
506,1,STEP,3596659723939,3596662285967,2562028,-1
507,1,STEP,3596662383716,3596666499922,4116206,-1
508,1,STEP,3596666639832,3596669927184,3287352,-1
509,1,STEP,3596670034215,3596673707564,3673349,-1
510,1,STEP,3596673825293,3596678056175,4230882,-1
511,1,STEP,3596678173886,3596681574318,3400432,-1
512,1,STEP,3596681772417,3596684860345,3087928,-1
513,1,STEP,3596685016071,3596688854175,3838104,-1
