Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
235,1,STEP,487406635135754,487406638745996,3610242,-1
236,1,STEP,487406638847996,487406642666739,3818743,-1
237,1,STEP,487406642768657,487406646983695,4215038,-1
238,1,STEP,487406647085738,487406650956523,3870785,-1
239,1,STEP,487406651058607,487406654970268,3911661,-1
240,1,STEP,487406655060852,487406659332683,4271831,-1
241,1,STEP,487406659423350,487406663958225,4534875,-1
242,1,STEP,487406664071559,487406667697009,3625450,-1
243,1,STEP,487406667776301,487406671543460,3767159,-1
244,1,STEP,487406671669711,487406676343796,4674085,-1
245,1,STEP,487406676485130,487406680813920,4328790,-1
246,1,STEP,487406680972671,487406698486330,17513659,-1
247,1,STEP,487406699007502,487406702502908,3495406,-1
248,1,STEP,487406702621284,487406707531496,4910212,-1
249,1,STEP,487406707633455,487406711438906,3805451,-1
250,1,STEP,487406711574824,487406716367993,4793169,-1
251,1,STEP,487406716469910,487406721648541,5178631,-1
252,1,STEP,487406721773083,487406726147290,4374207,-1
253,1,STEP,487406726260458,487406730522205,4261747,-1
254,1,STEP,487406730626872,487406735789711,5162839,-1
255,1,STEP,487406735893337,487406740203001,4309664,-1
256,1,STEP,487406740402294,487406744562499,4160205,-1
257,1,STEP,487406744664416,487406749071790,4407374,-1
258,1,STEP,487406749185083,487406753434913,4249830,-1
259,1,STEP,487406753548247,487406757983538,4435291,-1
260,1,STEP,487406758096872,487406761938573,3841701,-1
261,1,STEP,487406762029199,487406765720483,3691284,-1
262,1,STEP,487406765816109,487406770314441,4498332,-1
263,1,STEP,487406770439109,487406774564397,4125288,-1
264,1,STEP,487406774666397,487406779651943,4985546,-1
265,1,STEP,487406779765319,487406783675271,3909952,-1
266,1,STEP,487406783777272,487406787913268,4135996,-1
267,1,STEP,487406788015102,487406791494259,3479157,-1
268,1,STEP,487406791618927,487406795359586,3740659,-1
269,1,STEP,487406795499128,487406799085369,3586241,-1
270,1,STEP,487406799237204,487406803821704,4584500,-1
271,1,STEP,487406803957705,487406808574539,4616834,-1
272,1,STEP,487406808710249,487406812604784,3894535,-1
273,1,STEP,487406812745494,487406817153784,4408290,-1
274,1,STEP,487406817278451,487406820928360,3649909,-1
275,1,STEP,487406821041652,487406824520767,3479115,-1
276,1,STEP,487406824634060,487406828588721,3954661,-1
277,1,STEP,487406828702097,487406832783217,4081120,-1
278,1,STEP,487406832896593,487406836918838,4022245,-1
279,1,STEP,487406837009547,487406840114117,3104570,-1
280,1,STEP,487406840227368,487406843742109,3514741,-1
281,1,STEP,487406843855526,487406848705362,4849836,-1
282,1,STEP,487406848818821,487406853328737,4509916,-1
283,1,STEP,487406853441988,487406857714111,4272123,-1
284,1,STEP,487406857804778,487406861839440,4034662,-1
285,1,STEP,487406861952649,487406865612724,3660075,-1
286,1,STEP,487406865703350,487406869590552,3887202,-1
287,1,STEP,487406869692428,487406873601255,3908827,-1
288,1,STEP,487406873703214,487406877265372,3562158,-1
289,1,STEP,487406877425456,487406881761912,4336456,-1
290,1,STEP,487406881886872,487406885625156,3738284,-1
291,1,STEP,487406885715740,487406889387773,3672033,-1
292,1,STEP,487406889489858,487406893070474,3580616,-1
293,1,STEP,487406893172475,487406896889133,3716658,-1
294,1,STEP,487406897002426,487406900867961,3865535,-1
295,1,STEP,487406900958587,487406905003415,4044828,-1
296,1,STEP,487406905105333,487406908595990,3490657,-1
297,1,STEP,487406908686657,487406912994238,4307581,-1
298,1,STEP,487406913539868,487406916414644,2874776,-1
299,1,STEP,487406916484686,487406919272003,2787317,-1
300,1,STEP,487406919362588,487406922886078,3523490,-1
301,1,STEP,487406922987995,487406926357734,3369739,-1
302,1,STEP,487406926482277,487406930714316,4232039,-1
303,1,STEP,487406930804942,487406934696977,3892035,-1
304,1,STEP,487406934787603,487406938571887,3784284,-1
305,1,STEP,487406938685180,487406942461089,3775909,-1
306,1,STEP,487406942603632,487406946575460,3971828,-1
307,1,STEP,487406946688753,487406951701173,5012420,-1
308,1,STEP,487406951825924,487406955941420,4115496,-1
309,1,STEP,487406956065963,487406960101291,4035328,-1
310,1,STEP,487406960214750,487406965089295,4874545,-1
311,1,STEP,487406965191296,487406970256383,5065087,-1
312,1,STEP,487406970369676,487406975751517,5381841,-1
313,1,STEP,487406975864809,487406980238599,4373790,-1
314,1,STEP,487406980363142,487406985021018,4657876,-1
315,1,STEP,487406985145727,487406989736477,4590750,-1
316,1,STEP,487406989849853,487406994259310,4409457,-1
317,1,STEP,487406994372686,487406998655600,4282914,-1
318,1,STEP,487406998780143,487407002836388,4056245,-1
319,1,STEP,487407002949597,487407007255136,4305539,-1
320,1,STEP,487407007370137,487407011511425,4141288,-1
321,1,STEP,487407011629134,487407016665055,5035921,-1
322,1,STEP,487407016804681,487407020947844,4143163,-1
323,1,STEP,487407021063012,487407026105224,5042212,-1
324,1,STEP,487407026207225,487407031284105,5076880,-1
325,1,STEP,487407031397481,487407035669311,4271830,-1
326,1,STEP,487407035771395,487407040511730,4740335,-1
327,1,STEP,487407040621065,487407045423025,4801960,-1
328,1,STEP,487407045536234,487407049519812,3983578,-1
329,1,STEP,487407049610396,487407053802893,4192497,-1
330,1,STEP,487407053904894,487407058982023,5077129,-1
331,1,STEP,487407059084024,487407063215728,4131704,-1
332,1,STEP,487407063306396,487407068066022,4759626,-1
333,1,STEP,487407068156731,487407071804723,3647992,-1
334,1,STEP,487407071955183,487407075373130,3417947,-1
335,1,STEP,487407075514007,487407080286967,4772960,-1
336,1,STEP,487407080466760,487407084364879,3898119,-1
337,1,STEP,487407084444171,487407088341998,3897827,-1
338,1,STEP,487407088432541,487407092761163,4328622,-1
339,1,STEP,487407092840456,487407096217070,3376614,-1
340,1,STEP,487407096319071,487407100185314,3866243,-1
341,1,STEP,487407100298732,487407104378061,4079329,-1
342,1,STEP,487407104468812,487407108185429,3716617,-1
343,1,STEP,487407108276096,487407112665844,4389748,-1
344,1,STEP,487407112779179,487407117958851,5179672,-1
345,1,STEP,487407118060893,487407122825978,4765085,-1
346,1,STEP,487407122925354,487407126261968,3336614,-1
347,1,STEP,487407126363927,487407130205670,3841743,-1
348,1,STEP,487407130296255,487407134478084,4181829,-1
349,1,STEP,487407134580043,487407138992250,4412207,-1
350,1,STEP,487407139109835,487407143166038,4056203,-1
351,1,STEP,487407143290664,487407147472036,4181372,-1
352,1,STEP,487407147574037,487407152491873,4917836,-1
353,1,STEP,487407152616541,487407157817921,5201380,-1
354,1,STEP,487407157931297,487407162826550,4895253,-1
355,1,STEP,487407162917176,487407166831337,3914161,-1
356,1,STEP,487407166933379,487407171023916,4090537,-1
357,1,STEP,487407171114501,487407175591625,4477124,-1
358,1,STEP,487407175705042,487407179659370,3954328,-1
359,1,STEP,487407179761412,487407184939626,5178214,-1
360,1,STEP,487407185064377,487407189528585,4464208,-1
361,1,STEP,487407189630585,487407193489037,3858452,-1
362,1,STEP,487407193617038,487407197474365,3857327,-1
363,1,STEP,487407197618908,487407202177825,4558917,-1
364,1,STEP,487407202279825,487407206563198,4283373,-1
365,1,STEP,487407206644240,487407210202814,3558574,-1
366,1,STEP,487407210327524,487407214950274,4622750,-1
367,1,STEP,487407215052192,487407218894143,3841951,-1
368,1,STEP,487407218996061,487407223207557,4211496,-1
369,1,STEP,487407223298225,487407226835049,3536824,-1
370,1,STEP,487407226925716,487407231038795,4113079,-1
371,1,STEP,487407231140713,487407234459743,3319030,-1
372,1,STEP,487407234550285,487407238811032,4260747,-1
373,1,STEP,487407238890325,487407243513450,4623125,-1
374,1,STEP,487407243615409,487407246765896,3150487,-1
375,1,STEP,487407246856522,487407250764474,3907952,-1
376,1,STEP,487407250855059,487407255070805,4215746,-1
377,1,STEP,487407255161389,487407258690713,3529324,-1
378,1,STEP,487407258819298,487407262478914,3659616,-1
379,1,STEP,487407262635624,487407266549993,3914369,-1
380,1,STEP,487407266651994,487407271553497,4901503,-1
381,1,STEP,487407272256211,487407275906578,3650367,-1
382,1,STEP,487407276008454,487407280848540,4840086,-1
383,1,STEP,487407280961749,487407285711250,4749501,-1
384,1,STEP,487407285813210,487407289825246,4012036,-1
385,1,STEP,487407289938580,487407294336245,4397665,-1
386,1,STEP,487407294472080,487407299439667,4967587,-1
387,1,STEP,487407299553001,487407304029125,4476124,-1
388,1,STEP,487407304142460,487407308289206,4146746,-1
389,1,STEP,487407308379790,487407312062073,3682283,-1
390,1,STEP,487407312198616,487407316860408,4661792,-1
391,1,STEP,487407316991743,487407321027280,4035537,-1
392,1,STEP,487407321151906,487407325956949,4805043,-1
393,1,STEP,487407326070200,487407331543542,5473342,-1
394,1,STEP,487407331645459,487407335918165,4272706,-1
395,1,STEP,487407336020083,487407340905669,4885586,-1
396,1,STEP,487407341019045,487407345438627,4419582,-1
397,1,STEP,487407345529294,487407350446964,4917670,-1
398,1,STEP,487407350571673,487407354809670,4237997,-1
399,1,STEP,487407354911629,487407358931916,4020287,-1
400,1,STEP,487407359045334,487407363712543,4667209,-1
401,1,STEP,487407363840502,487407367734621,3894119,-1
402,1,STEP,487407367847914,487407373534090,5686176,-1
403,1,STEP,487407373658716,487407378939598,5280882,-1
404,1,STEP,487407379256809,487407383985019,4728210,-1
405,1,STEP,487407384120978,487407388846146,4725168,-1
406,1,STEP,487407388970814,487407392834849,3864035,-1
407,1,STEP,487407392936975,487407396656884,3719909,-1
408,1,STEP,487407396758926,487407401030132,4271206,-1
409,1,STEP,487407401132091,487407405914468,4782377,-1
410,1,STEP,487407406005135,487407409564001,3558866,-1
411,1,STEP,487407409665919,487407414345794,4679875,-1
412,1,STEP,487407414470337,487407418198371,3728034,-1
413,1,STEP,487407418300414,487407422617536,4317122,-1
414,1,STEP,487407422730912,487407426112235,3381323,-1
415,1,STEP,487407426200111,487407429188554,2988443,-1
416,1,STEP,487407429271597,487407432958797,3687200,-1
417,1,STEP,487407433094923,487407437246461,4151538,-1
418,1,STEP,487407437334462,487407440870536,3536074,-1
419,1,STEP,487407440983828,487407445373701,4389873,-1
420,1,STEP,487407445464286,487407448649023,3184737,-1
421,1,STEP,487407448739649,487407452784852,4045203,-1
422,1,STEP,487407452864186,487407457056849,4192663,-1
423,1,STEP,487407457147433,487407460376838,3229405,-1
424,1,STEP,487407460467422,487407464808920,4341498,-1
425,1,STEP,487407464922087,487407469428253,4506166,-1
426,1,STEP,487407469530171,487407473411331,3881160,-1
427,1,STEP,487407473547249,487407478147958,4600709,-1
428,1,STEP,487407478261250,487407481856533,3595283,-1
429,1,STEP,487407481969826,487407486797661,4827835,-1
430,1,STEP,487407486888370,487407490180067,3291697,-1
431,1,STEP,487407490285693,487407493224220,2938527,-1
432,1,STEP,487407493300554,487407496488874,3188320,-1
433,1,STEP,487407496615667,487407501147333,4531666,-1
434,1,STEP,487407501272043,487407505949627,4677584,-1
435,1,STEP,487407506085670,487407510819755,4734085,-1
436,1,STEP,487407510910505,487407515374713,4464208,-1
437,1,STEP,487407515476797,487407520112214,4635417,-1
438,1,STEP,487407520236923,487407524659089,4422166,-1
439,1,STEP,487407524749714,487407528795251,4045537,-1
440,1,STEP,487407528874585,487407532308158,3433573,-1
441,1,STEP,487407532398784,487407536251069,3852285,-1
442,1,STEP,487407536341653,487407539868435,3526782,-1
443,1,STEP,487407539970436,487407543924805,3954369,-1
444,1,STEP,487407544015431,487407547257502,3242071,-1
445,1,STEP,487407547370962,487407551377790,4006828,-1
446,1,STEP,487407551468374,487407554731445,3263071,-1
447,1,STEP,487407554833363,487407558933984,4100621,-1
448,1,STEP,487407559024651,487407562467599,3442948,-1
449,1,STEP,487407562612475,487407566281009,3668534,-1
450,1,STEP,487407566479094,487407570237128,3758034,-1
451,1,STEP,487407570340754,487407575067547,4726793,-1
452,1,STEP,487407575169589,487407579000916,3831327,-1
453,1,STEP,487407579102917,487407583794001,4691084,-1
454,1,STEP,487407583884710,487407586887321,3002611,-1
455,1,STEP,487407586989322,487407590266393,3277071,-1
456,1,STEP,487407590436311,487407594562141,4125830,-1
457,1,STEP,487407594675392,487407599367434,4692042,-1
458,1,STEP,487407599492102,487407603582639,4090537,-1
459,1,STEP,487407603674890,487407607697468,4022578,-1
460,1,STEP,487407607799344,487407611867548,4068204,-1
461,1,STEP,487407611969466,487407616762426,4792960,-1
462,1,STEP,487407616893219,487407620304458,3411239,-1
463,1,STEP,487407620390959,487407624409912,4018953,-1
464,1,STEP,487407624528996,487407628283739,3754743,-1
465,1,STEP,487407628646450,487407633352827,4706377,-1
466,1,STEP,487407633454786,487407637534448,4079662,-1
467,1,STEP,487407637625032,487407642077197,4452165,-1
468,1,STEP,487407642190448,487407646779824,4589376,-1
469,1,STEP,487407646893158,487407651470700,4577542,-1
470,1,STEP,487407651583992,487407655676571,4092579,-1
471,1,STEP,487407655755863,487407659382021,3626158,-1
472,1,STEP,487407659495272,487407663649644,4154372,-1
473,1,STEP,487407663762978,487407667847432,4084454,-1
474,1,STEP,487407667938016,487407671451881,3513865,-1
475,1,STEP,487407671542590,487407675492459,3949869,-1
476,1,STEP,487407675583169,487407679197576,3614407,-1
477,1,STEP,487407679310994,487407683310906,3999912,-1
478,1,STEP,487407683433573,487407687132149,3698576,-1
479,1,STEP,487407687222858,487407691569897,4347039,-1
480,1,STEP,487407691717065,487407695581517,3864452,-1
481,1,STEP,487407695683518,487407700057849,4374331,-1
482,1,STEP,487407700153475,487407704327680,4174205,-1
483,1,STEP,487407704429639,487407708599719,4170080,-1
484,1,STEP,487407708690386,487407712712673,4022287,-1
485,1,STEP,487407712814715,487407716476540,3661825,-1
486,1,STEP,487407716589791,487407720625661,4035870,-1
487,1,STEP,487407720716287,487407724616073,3899786,-1
488,1,STEP,487407724695448,487407728625442,3929994,-1
489,1,STEP,487407728727402,487407732445935,3718533,-1
490,1,STEP,487407732517186,487407736710058,4192872,-1
491,1,STEP,487407736800642,487407740507467,3706825,-1
492,1,STEP,487407740609468,487407744456795,3847327,-1
493,1,STEP,487407744581421,487407748364997,3783576,-1
494,1,STEP,487407748520457,487407753101165,4580708,-1
495,1,STEP,487407753230624,487407757604122,4373498,-1
496,1,STEP,487407757694790,487407761877661,4182871,-1
497,1,STEP,487407762013704,487407765973282,3959578,-1
498,1,STEP,487407766086575,487407770029694,3943119,-1
499,1,STEP,487407770120278,487407773825395,3705117,-1
500,1,STEP,487407773938563,487407777490970,3552407,-1
501,1,STEP,487407777615596,487407781867135,4251539,-1
502,1,STEP,487407781980344,487407786480802,4500458,-1
503,1,STEP,487407786594136,487407790436212,3842076,-1
504,1,STEP,487407790517297,487407793939161,3421864,-1
505,1,STEP,487407794029787,487407798075449,4045662,-1
506,1,STEP,487407798177491,487407801860858,3683367,-1
507,1,STEP,487407801974109,487407806245773,4271664,-1
508,1,STEP,487407806336399,487407809249383,2912984,-1
509,1,STEP,487407809382010,487407813364171,3982161,-1
510,1,STEP,487407813488922,487407818122756,4633834,-1
511,1,STEP,487407818213423,487407821841040,3627617,-1
512,1,STEP,487407821942957,487407826475957,4533000,-1
513,1,STEP,487407826555249,487407831212958,4657709,-1
